experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,3,5,250,7,39,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,40,2.6599999999999997,5.442830146164769,5.0,0.0,8,8
tiger,0.9,3,5,250,7,41,-2.9200000000000004,7.488230765674893,-2.26,7.496159016456361,8,8
tiger,0.9,3,5,250,7,42,-3.16,7.470903559811223,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,43,-1.0,0.0,2.8400000000000003,5.266345981798005,8,8
tiger,0.9,3,5,250,7,44,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,45,4.88,1.3362634470792052,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,46,-1.0,0.0,4.76,1.8821264569629745,8,8
tiger,0.9,3,5,250,7,47,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,48,4.52,2.64,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,49,-2.8000000000000003,7.493997598078078,4.7,2.0999999999999996,8,8
tiger,0.9,3,5,250,8,0,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,1,3.98,3.7761885546142957,1.0399999999999996,6.611989110698837,8,8
tiger,0.9,3,5,250,8,2,-2.8000000000000003,7.493997598078078,-2.26,7.496159016456361,8,8
tiger,0.9,3,5,250,8,3,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,4,-1.0,0.0,2.0,6.0,8,8
tiger,0.9,3,5,250,8,5,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,6,2.4800000000000004,5.607994293863003,3.5,4.5,8,8
tiger,0.9,3,5,250,8,7,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,8,3.2,4.874423042781576,2.72,5.385313361356051,8,8
tiger,0.9,3,5,250,8,9,-2.68,7.497839688870388,-3.22,7.4653600047151105,8,8
tiger,0.9,3,5,250,8,10,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,11,-1.0,0.0,3.26,4.803373814310104,8,8
tiger,0.9,3,5,250,8,12,4.46,2.7943514453268046,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,13,-2.38,7.4990399385521345,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,14,-2.44,7.499759996159876,4.7,2.0999999999999996,8,8
tiger,0.9,3,5,250,8,15,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,16,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,17,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,18,-7.299999999999999,5.762811813689563,3.38,4.655706176295922,8,8
tiger,0.9,3,5,250,8,19,-2.92,7.488230765674893,-2.56,7.499759996159876,8,8
tiger,0.9,3,5,250,8,20,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,21,1.2799999999999998,6.477777396607574,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,22,-2.7399999999999998,7.496159016456361,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,23,-1.0,0.0,2.0600000000000005,5.954527689078287,8,8
tiger,0.9,3,5,250,8,24,1.7599999999999998,6.172714151813609,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,25,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,26,2.72,5.385313361356051,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,27,-1.0,0.0,2.24,5.81226289838992,8,8
tiger,0.9,3,5,250,8,28,2.0,6.0,-3.3999999999999995,7.445804187594513,8,8
tiger,0.9,3,5,250,8,29,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,30,2.8999999999999995,5.204805471869242,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,31,-2.1999999999999997,7.493997598078078,4.279999999999999,3.2064934118129726,8,8
tiger,0.9,3,5,250,8,32,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,33,2.42,5.660706669665899,3.2,4.874423042781576,8,8
tiger,0.9,3,5,250,8,34,-3.1,7.475961476626268,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,35,-3.0400000000000005,7.480534740244176,1.6400000000000001,6.253830825981784,8,8
tiger,0.9,3,5,250,8,36,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,37,3.0199999999999996,5.077361519529608,3.1399999999999997,4.943723293227484,8,8
tiger,0.9,3,5,250,8,38,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,39,-1.0,0.0,3.08,5.011347124277064,8,8
tiger,0.9,3,5,250,8,40,-2.8,7.493997598078078,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,41,-1.0,0.0,2.0600000000000005,5.954527689078287,8,8
tiger,0.9,3,5,250,8,42,2.8400000000000003,5.266345981798005,-2.74,7.496159016456361,8,8
tiger,0.9,3,5,250,8,43,-1.8999999999999995,7.475961476626268,-2.8600000000000003,7.491355017618642,8,8
tiger,0.9,3,5,250,8,44,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,45,-1.0,0.0,2.96,5.141828468550853,8,8
tiger,0.9,3,5,250,8,46,-1.0,0.0,-1.1800000000000002,7.3829262491237175,8,8
tiger,0.9,3,5,250,8,47,2.6599999999999997,5.442830146164769,-3.3400000000000003,7.452811550012519,8,8
tiger,0.9,3,5,250,8,48,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,8,49,2.6000000000000005,5.499090833947008,2.3600000000000003,5.712302512997714,8,8
tiger,0.9,3,5,250,9,0,-1.0,0.0,-0.6999999999999997,7.280796659706959,8,8
tiger,0.9,3,5,250,9,1,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,2,4.279999999999999,3.2064934118129726,3.74,4.160817227420594,8,8
tiger,0.9,3,5,250,9,3,-1.0,0.0,-2.1399999999999997,7.491355017618642,8,8
tiger,0.9,3,5,250,9,4,2.24,5.81226289838992,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,5,-1.0,0.0,3.62,4.33538925588003,8,8
tiger,0.9,3,5,250,9,6,2.5399999999999996,5.5541335958005185,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,7,-1.42,7.421832657773955,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,8,-1.3599999999999999,7.41285370151064,4.579999999999999,2.4745908752761534,8,8
tiger,0.9,3,5,250,9,9,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,10,3.68,4.2494234903101855,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,11,-1.0,0.0,4.579999999999999,2.4745908752761534,8,8
tiger,0.9,3,5,250,9,12,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,13,-2.44,7.499759996159876,2.6,5.499090833947008,8,8
tiger,0.9,3,5,250,9,14,-2.5,7.5,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,15,-2.0800000000000005,7.488230765674893,3.26,4.803373814310104,8,8
tiger,0.9,3,5,250,9,16,-1.4800000000000004,7.430316278598105,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,17,-2.44,7.499759996159876,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,18,-1.0,0.0,-3.1,7.475961476626268,8,8
tiger,0.9,3,5,250,9,19,3.8000000000000003,4.069397989875162,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,20,-1.0,0.0,2.12,5.908096140043763,8,8
tiger,0.9,3,5,250,9,21,-7.300000000000001,5.762811813689564,-1.5400000000000005,7.438306258819948,8,8
tiger,0.9,3,5,250,9,22,-3.3400000000000003,7.452811550012519,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,23,-1.0,0.0,1.9400000000000004,6.044534721548053,8,8
tiger,0.9,3,5,250,9,24,2.6,5.499090833947008,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,25,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,26,1.7599999999999998,6.172714151813609,4.579999999999999,2.4745908752761534,8,8
tiger,0.9,3,5,250,9,27,-2.32,7.497839688870388,-1.7800000000000002,7.4653600047151105,8,8
tiger,0.9,3,5,250,9,28,-1.0,0.0,-2.38,7.4990399385521345,8,8
tiger,0.9,3,5,250,9,29,3.6800000000000006,4.2494234903101855,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,30,-1.7800000000000002,7.4653600047151105,3.3200000000000003,4.730496802662485,8,8
tiger,0.9,3,5,250,9,31,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,32,-1.0,0.0,2.3000000000000007,5.762811813689564,8,8
tiger,0.9,3,5,250,9,33,-1.0,0.0,-1.48,7.430316278598106,8,8
tiger,0.9,3,5,250,9,34,2.24,5.81226289838992,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,35,-3.04,7.480534740244176,2.78,5.326499788791885,8,8
tiger,0.9,3,5,250,9,36,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,37,-1.0,0.0,2.96,5.141828468550853,8,8
tiger,0.9,3,5,250,9,38,4.94,0.94678403028357,-1.54,7.438306258819948,8,8
tiger,0.9,3,5,250,9,39,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,40,-1.0,0.0,3.08,5.011347124277064,8,8
tiger,0.9,3,5,250,9,41,4.220000000000001,3.3304053807307,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,42,-1.0,0.0,2.6599999999999997,5.442830146164769,8,8
tiger,0.9,3,5,250,9,43,3.0199999999999996,5.077361519529608,-1.6,7.445804187594514,8,8
tiger,0.9,3,5,250,9,44,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,45,3.0199999999999996,5.077361519529608,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,46,-1.0,0.0,4.579999999999999,2.4745908752761534,8,8
tiger,0.9,3,5,250,9,47,3.2,4.874423042781576,-2.9200000000000004,7.488230765674893,8,8
tiger,0.9,3,5,250,9,48,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,9,49,3.1399999999999997,4.943723293227484,2.8999999999999995,5.204805471869242,8,8
tiger,0.9,3,5,250,10,0,3.3200000000000003,4.730496802662485,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,1,-2.68,7.497839688870388,3.0199999999999996,5.077361519529608,8,8
tiger,0.9,3,5,250,10,2,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,3,2.6599999999999997,5.442830146164769,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,4,-1.9000000000000004,7.475961476626268,-2.1999999999999997,7.493997598078078,8,8
tiger,0.9,3,5,250,10,5,-1.0,0.0,-3.16,7.470903559811223,8,8
tiger,0.9,3,5,250,10,6,2.96,5.141828468550853,-3.04,7.480534740244176,8,8
tiger,0.9,3,5,250,10,7,-2.38,7.4990399385521345,-2.62,7.4990399385521345,8,8
tiger,0.9,3,5,250,10,8,-1.0,0.0,-2.98,7.484624239065044,8,8
tiger,0.9,3,5,250,10,9,3.1399999999999997,4.943723293227484,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,10,-3.04,7.480534740244176,3.2,4.874423042781576,8,8
tiger,0.9,3,5,250,10,11,-1.0,0.0,-1.7800000000000002,7.4653600047151105,8,8
tiger,0.9,3,5,250,10,12,2.6,5.499090833947008,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,13,-1.0,0.0,3.38,4.655706176295922,8,8
tiger,0.9,3,5,250,10,14,2.6599999999999997,5.442830146164769,-1.6,7.445804187594514,8,8
tiger,0.9,3,5,250,10,15,-1.0,0.0,-1.9599999999999995,7.480534740244176,8,8
tiger,0.9,3,5,250,10,16,-1.0,0.0,-2.44,7.499759996159876,8,8
tiger,0.9,3,5,250,10,17,-1.12,7.371946825635681,-2.26,7.496159016456361,8,8
tiger,0.9,3,5,250,10,18,-2.0200000000000005,7.484624239065044,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,19,-2.98,7.484624239065044,2.8999999999999995,5.204805471869242,8,8
tiger,0.9,3,5,250,10,20,-1.0,0.0,-2.26,7.496159016456361,8,8
tiger,0.9,3,5,250,10,21,3.5,4.5,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,22,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,23,-1.0,0.0,4.64,2.295735176365079,8,8
tiger,0.9,3,5,250,10,24,4.94,0.94678403028357,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,25,-1.0,0.0,2.54,5.554133595800518,8,8
tiger,0.9,3,5,250,10,26,3.1399999999999997,4.943723293227484,-2.68,7.497839688870388,8,8
tiger,0.9,3,5,250,10,27,-1.9600000000000004,7.480534740244176,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,28,-2.38,7.4990399385521345,2.72,5.385313361356051,8,8
tiger,0.9,3,5,250,10,29,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,30,3.2,4.874423042781576,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,31,-1.0,0.0,-2.56,7.499759996159876,8,8
tiger,0.9,3,5,250,10,32,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,33,-2.1999999999999997,7.493997598078078,3.5600000000000005,4.418868633485272,8,8
tiger,0.9,3,5,250,10,34,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,35,3.3200000000000003,4.730496802662485,2.6,5.499090833947008,8,8
tiger,0.9,3,5,250,10,36,-3.3400000000000003,7.452811550012519,-2.38,7.4990399385521345,8,8
tiger,0.9,3,5,250,10,37,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,38,2.72,5.385313361356051,2.54,5.554133595800518,8,8
tiger,0.9,3,5,250,10,39,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,40,3.0199999999999996,5.077361519529608,3.2,4.874423042781576,8,8
tiger,0.9,3,5,250,10,41,-2.44,7.499759996159876,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,42,-0.8199999999999998,7.309418581528903,2.5399999999999996,5.5541335958005185,8,8
tiger,0.9,3,5,250,10,43,-1.0,0.0,-2.44,7.499759996159876,8,8
tiger,0.9,3,5,250,10,44,2.420000000000001,5.6607066696659,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,45,-1.8999999999999995,7.475961476626268,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,46,-1.7200000000000002,7.459329728601626,-2.56,7.499759996159876,8,8
tiger,0.9,3,5,250,10,47,-1.0,0.0,-2.8000000000000003,7.493997598078078,8,8
tiger,0.9,3,5,250,10,48,3.0199999999999996,5.077361519529608,-1.0,0.0,8,8
tiger,0.9,3,5,250,10,49,-3.2200000000000006,7.4653600047151105,4.040000000000001,3.671294049786805,8,8
tiger,0.9,3,5,250,11,0,-1.0,0.0,0.7399999999999998,6.764052040012703,8,8
tiger,0.9,3,5,250,11,1,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,2,1.8200000000000003,6.130872694812704,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,3,-2.74,7.496159016456361,-4.6000000000000005,7.2,8,8
tiger,0.9,3,5,250,11,4,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,5,3.0199999999999996,5.077361519529608,2.3000000000000007,5.762811813689564,8,8
tiger,0.9,3,5,250,11,6,-1.9600000000000004,7.480534740244176,-2.0800000000000005,7.488230765674893,8,8
tiger,0.9,3,5,250,11,7,-1.0,0.0,-2.68,7.497839688870388,8,8
tiger,0.9,3,5,250,11,8,-1.0,0.0,-3.22,7.4653600047151105,8,8
tiger,0.9,3,5,250,11,9,4.220000000000001,3.3304053807307,-3.22,7.4653600047151105,8,8
tiger,0.9,3,5,250,11,10,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,11,2.1800000000000006,5.860682554105792,2.1800000000000006,5.860682554105792,8,8
tiger,0.9,3,5,250,11,12,-2.26,7.496159016456361,-3.6400000000000006,7.41285370151064,8,8
tiger,0.9,3,5,250,11,13,-1.0,0.0,-1.9000000000000004,7.475961476626268,8,8
tiger,0.9,3,5,250,11,14,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,15,4.76,1.8821264569629745,3.7400000000000007,4.160817227420594,8,8
tiger,0.9,3,5,250,11,16,-1.0,0.0,-3.6400000000000006,7.41285370151064,8,8
tiger,0.9,3,5,250,11,17,3.4400000000000004,4.578908166801339,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,18,-2.86,7.491355017618642,2.96,5.141828468550853,8,8
tiger,0.9,3,5,250,11,19,-3.82,7.3829262491237175,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,20,-1.3600000000000003,7.41285370151064,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,21,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,22,2.72,5.385313361356051,4.46,2.7943514453268046,8,8
tiger,0.9,3,5,250,11,23,-1.0,0.0,-4.0,7.3484692283495345,8,8
tiger,0.9,3,5,250,11,24,2.8400000000000003,5.266345981798005,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,25,-2.1400000000000006,7.491355017618642,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,26,-1.0,0.0,4.16,3.4488258871679793,8,9
tiger,0.9,3,5,250,11,27,2.6,5.499090833947008,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,28,-1.0,0.0,2.72,5.385313361356051,8,8
tiger,0.9,3,5,250,11,29,3.74,4.160817227420594,-2.68,7.497839688870388,8,8
tiger,0.9,3,5,250,11,30,-1.0,0.0,-2.8000000000000003,7.493997598078078,8,8
tiger,0.9,3,5,250,11,31,1.9999999999999996,6.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,32,-2.0199999999999996,7.484624239065044,-7.24,5.81226289838992,8,8
tiger,0.9,3,5,250,11,33,-2.74,7.496159016456361,-1.8400000000000003,7.470903559811223,8,8
tiger,0.9,3,5,250,11,34,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,35,3.08,5.011347124277064,3.0199999999999996,5.077361519529608,8,8
tiger,0.9,3,5,250,11,36,-2.0200000000000005,7.484624239065044,-2.32,7.497839688870388,8,8
tiger,0.9,3,5,250,11,37,-2.1399999999999997,7.491355017618642,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,38,-4.36,7.265700241545889,2.0,6.0,8,8
tiger,0.9,3,5,250,11,39,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,40,3.26,4.803373814310104,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,41,-1.0,0.0,-3.16,7.470903559811223,8,8
tiger,0.9,3,5,250,11,42,2.0,6.0,-1.7200000000000002,7.459329728601626,8,8
tiger,0.9,3,5,250,11,43,-1.0,0.0,-1.6600000000000001,7.452811550012519,8,8
tiger,0.9,3,5,250,11,44,2.6599999999999997,5.442830146164769,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,45,-1.0,0.0,2.5400000000000005,5.554133595800519,8,8
tiger,0.9,3,5,250,11,46,-1.0,0.0,-2.68,7.497839688870388,8,8
tiger,0.9,3,5,250,11,47,-0.8799999999999999,7.322950225148332,-2.9200000000000004,7.488230765674893,8,8
tiger,0.9,3,5,250,11,48,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,11,49,3.26,4.803373814310104,1.7000000000000002,6.2136945531623935,8,8
tiger,0.9,3,5,250,12,0,-0.94,7.335966194033339,3.2,4.874423042781576,8,8
tiger,0.9,3,5,250,12,1,-1.0,0.0,-2.8600000000000003,7.491355017618642,8,8
tiger,0.9,3,5,250,12,2,2.8999999999999995,5.204805471869242,-3.5200000000000005,7.430316278598105,8,8
tiger,0.9,3,5,250,12,3,-2.74,7.496159016456361,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,4,-1.9600000000000004,7.480534740244176,1.9999999999999996,6.0,8,8
tiger,0.9,3,5,250,12,5,-3.3400000000000003,7.452811550012519,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,6,-1.54,7.438306258819948,2.72,5.385313361356051,8,8
tiger,0.9,3,5,250,12,7,-1.7800000000000002,7.4653600047151105,-1.9599999999999995,7.480534740244176,8,8
tiger,0.9,3,5,250,12,8,-2.1399999999999997,7.491355017618642,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,9,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,10,2.0600000000000005,5.954527689078287,4.52,2.64,8,8
tiger,0.9,3,5,250,12,11,-3.4600000000000004,7.438306258819948,-1.7799999999999994,7.4653600047151105,8,8
tiger,0.9,3,5,250,12,12,-2.74,7.496159016456361,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,13,-3.3400000000000003,7.452811550012519,3.3200000000000003,4.730496802662485,8,8
tiger,0.9,3,5,250,12,14,-1.0,0.0,-2.38,7.4990399385521345,8,8
tiger,0.9,3,5,250,12,15,-1.0,0.0,-3.4600000000000004,7.438306258819948,8,8
tiger,0.9,3,5,250,12,16,4.579999999999999,2.4745908752761534,-2.0199999999999996,7.484624239065044,8,8
tiger,0.9,3,5,250,12,17,-3.2800000000000002,7.4593297286016265,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,18,-1.54,7.438306258819948,2.6,5.499090833947008,8,8
tiger,0.9,3,5,250,12,19,-1.0599999999999996,7.360461942025108,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,20,-1.0,0.0,2.4800000000000004,5.607994293863003,8,8
tiger,0.9,3,5,250,12,21,3.2,4.874423042781576,-2.5,7.5,8,8
tiger,0.9,3,5,250,12,22,-3.5199999999999996,7.430316278598105,-2.9200000000000004,7.488230765674893,8,8
tiger,0.9,3,5,250,12,23,-1.7800000000000002,7.4653600047151105,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,24,-2.5,7.5,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,25,-1.0,0.0,-1.54,7.438306258819948,8,8
tiger,0.9,3,5,250,12,26,2.0600000000000005,5.954527689078287,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,27,-3.1,7.475961476626268,2.3600000000000003,5.712302512997714,8,8
tiger,0.9,3,5,250,12,28,-2.44,7.499759996159876,-1.48,7.430316278598106,8,8
tiger,0.9,3,5,250,12,29,-1.0,0.0,-1.6600000000000006,7.452811550012519,8,8
tiger,0.9,3,5,250,12,30,2.42,5.660706669665899,-2.0200000000000005,7.484624239065044,8,8
tiger,0.9,3,5,250,12,31,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,32,2.1800000000000006,5.860682554105792,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,33,-1.0,0.0,4.819999999999999,1.6332789106579442,8,8
tiger,0.9,3,5,250,12,34,3.26,4.803373814310104,-2.68,7.497839688870388,8,8
tiger,0.9,3,5,250,12,35,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,36,2.12,5.908096140043763,2.6,5.499090833947008,8,8
tiger,0.9,3,5,250,12,37,-2.44,7.499759996159876,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,38,-2.32,7.497839688870388,1.52,6.331634859971001,8,8
tiger,0.9,3,5,250,12,39,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,40,1.7599999999999998,6.172714151813609,3.8000000000000003,4.069397989875162,8,8
tiger,0.9,3,5,250,12,41,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,42,2.6,5.499090833947008,2.5399999999999996,5.5541335958005185,8,8
tiger,0.9,3,5,250,12,43,-1.7200000000000002,7.459329728601626,-1.7200000000000002,7.459329728601626,8,8
tiger,0.9,3,5,250,12,44,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,45,2.6,5.499090833947008,2.5399999999999996,5.5541335958005185,8,8
tiger,0.9,3,5,250,12,46,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,47,3.2,4.874423042781576,2.3000000000000007,5.762811813689564,8,8
tiger,0.9,3,5,250,12,48,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,12,49,-1.0,0.0,3.1399999999999997,4.943723293227484,8,8
tiger,0.9,3,5,250,13,0,2.0,6.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,1,-1.48,7.430316278598106,4.1,3.562302626111375,8,8
tiger,0.9,3,5,250,13,2,-1.0,0.0,-1.6,7.445804187594514,8,8
tiger,0.9,3,5,250,13,3,-1.0,0.0,-2.9800000000000004,7.484624239065044,8,8
tiger,0.9,3,5,250,13,4,4.579999999999999,2.4745908752761534,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,5,-2.92,7.488230765674893,1.88,6.088152429103594,8,8
tiger,0.9,3,5,250,13,6,-1.0,0.0,-3.3399999999999994,7.452811550012519,8,8
tiger,0.9,3,5,250,13,7,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,8,4.46,2.7943514453268046,2.7800000000000007,5.326499788791885,8,8
tiger,0.9,3,5,250,13,9,-1.7800000000000002,7.4653600047151105,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,10,-1.5400000000000005,7.438306258819948,1.6399999999999997,6.253830825981784,8,9
tiger,0.9,3,5,250,13,11,-2.26,7.496159016456361,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,12,-1.3000000000000003,7.40337760755184,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,13,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,14,3.1399999999999997,4.943723293227484,5.0,0.0,8,8
tiger,0.9,3,5,250,13,15,-1.0,0.0,-3.94,7.360461942025107,8,8
tiger,0.9,3,5,250,13,16,2.4800000000000004,5.607994293863003,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,17,-1.48,7.430316278598106,2.8999999999999995,5.204805471869242,8,8
tiger,0.9,3,5,250,13,18,-2.38,7.4990399385521345,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,19,-1.0,0.0,2.5399999999999996,5.5541335958005185,8,8
tiger,0.9,3,5,250,13,20,3.26,4.803373814310104,-2.5,7.5,8,8
tiger,0.9,3,5,250,13,21,-2.9800000000000004,7.484624239065044,-2.62,7.4990399385521345,8,8
tiger,0.9,3,5,250,13,22,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,23,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,24,-2.38,7.4990399385521345,4.3999999999999995,2.9393876913398134,8,8
tiger,0.9,3,5,250,13,25,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,26,2.42,5.660706669665899,2.96,5.141828468550853,8,8
tiger,0.9,3,5,250,13,27,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,28,3.26,4.803373814310104,2.6599999999999997,5.442830146164769,8,8
tiger,0.9,3,5,250,13,29,-2.0799999999999996,7.488230765674893,-2.68,7.497839688870388,8,8
tiger,0.9,3,5,250,13,30,-2.62,7.4990399385521345,-1.54,7.438306258819948,8,8
tiger,0.9,3,5,250,13,31,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,32,2.0,6.0,3.3200000000000003,4.730496802662485,8,8
tiger,0.9,3,5,250,13,33,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,13,34,-1.0,0.0,2.24,5.81226289838992,8,8
tiger,0.9,3,5,250,13,35,4.3999999999999995,2.9393876913398134,-1.6600000000000001,7.452811550012519,8,8
