experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
robot,0.9,1,50,250,18,41,-1.0,0.0,5.98,6.6437639934001265,50,50
robot,0.9,1,50,250,18,42,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,43,6.52,9.606747628620209,-1.0,0.0,50,50
robot,0.9,1,50,250,18,44,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,18,45,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,46,7.96,7.552377109228591,-1.0,0.0,50,50
robot,0.9,1,50,250,18,47,-1.0,0.0,7.12,8.837737266970546,50,50
robot,0.9,1,50,250,18,48,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,49,5.8,10.409610943738484,-1.0,0.0,50,50
robot,0.9,1,50,250,19,0,7.36,8.498846980620373,-1.0,0.0,50,50
robot,0.9,1,50,250,19,1,-1.0,0.0,6.640000000000001,9.46099360532497,50,50
robot,0.9,1,50,250,19,2,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,3,7.24,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,19,4,-1.0,0.0,5.799999999999999,6.734983296193095,50,50
robot,0.9,1,50,250,19,5,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,6,6.039999999999999,10.154723039059215,-1.0,0.0,50,50
robot,0.9,1,50,250,19,7,-1.0,0.0,7.839999999999999,7.754637322273687,50,50
robot,0.9,1,50,250,19,8,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,9,6.16,10.022694248554128,-1.0,0.0,50,50
robot,0.9,1,50,250,19,10,-1.0,0.0,7.6000000000000005,8.138795979750322,50,50
robot,0.9,1,50,250,19,11,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,12,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,19,13,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,19,14,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,15,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,19,16,-1.0,0.0,7.96,7.552377109228591,50,50
robot,0.9,1,50,250,19,17,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,18,6.64,9.460993605324973,-1.0,0.0,50,50
robot,0.9,1,50,250,19,19,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,19,20,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,21,7.6000000000000005,8.138795979750322,-1.0,0.0,50,50
robot,0.9,1,50,250,19,22,-1.0,0.0,7.6000000000000005,8.138795979750324,50,50
robot,0.9,1,50,250,19,23,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,24,6.279999999999999,9.887446586454969,-1.0,0.0,50,50
robot,0.9,1,50,250,19,25,-1.0,0.0,6.759999999999999,9.311412352591846,50,50
robot,0.9,1,50,250,19,26,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,27,6.759999999999999,9.311412352591846,-1.0,0.0,50,50
robot,0.9,1,50,250,19,28,-1.0,0.0,6.88,9.157816333602678,50,50
robot,0.9,1,50,250,19,29,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,30,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,19,31,-1.0,0.0,6.64,9.460993605324973,50,50
robot,0.9,1,50,250,19,32,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,33,6.76,9.311412352591846,-1.0,0.0,50,50
robot,0.9,1,50,250,19,34,-1.0,0.0,7.0,9.0,50,50
robot,0.9,1,50,250,19,35,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,36,7.6000000000000005,8.138795979750324,-1.0,0.0,50,50
robot,0.9,1,50,250,19,37,-1.0,0.0,7.480000000000001,8.321634454841188,50,50
robot,0.9,1,50,250,19,38,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,39,7.24,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,19,40,-1.0,0.0,6.880000000000001,9.157816333602678,50,50
robot,0.9,1,50,250,19,41,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,42,5.92,10.283656937101705,-1.0,0.0,50,50
robot,0.9,1,50,250,19,43,-1.0,0.0,6.4,9.748846085563152,50,50
robot,0.9,1,50,250,19,44,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,45,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,19,46,-1.0,0.0,5.92,10.283656937101705,50,50
robot,0.9,1,50,250,19,47,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,19,48,5.5600000000000005,6.847364456489811,-1.0,0.0,50,50
robot,0.9,1,50,250,19,49,-1.0,0.0,6.880000000000001,9.157816333602678,50,50
robot,0.9,1,50,250,20,0,-1.0,0.0,7.360000000000001,8.498846980620371,50,50
robot,0.9,1,50,250,20,1,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,2,6.52,9.606747628620209,-1.0,0.0,50,50
robot,0.9,1,50,250,20,3,-1.0,0.0,7.36,8.498846980620371,50,50
robot,0.9,1,50,250,20,4,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,5,5.74,6.764052040012703,-1.0,0.0,50,50
robot,0.9,1,50,250,20,6,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,20,7,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,8,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,20,9,-1.0,0.0,7.96,7.552377109228591,50,50
robot,0.9,1,50,250,20,10,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,11,6.52,9.606747628620209,-1.0,0.0,50,50
robot,0.9,1,50,250,20,12,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,20,13,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,14,6.039999999999999,10.154723039059215,-1.0,0.0,50,50
robot,0.9,1,50,250,20,15,-1.0,0.0,5.92,10.283656937101705,50,50
robot,0.9,1,50,250,20,16,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,17,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,20,18,-1.0,0.0,7.48,8.321634454841188,50,50
robot,0.9,1,50,250,20,19,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,20,6.76,9.311412352591844,-1.0,0.0,50,50
robot,0.9,1,50,250,20,21,-1.0,0.0,5.800000000000001,10.409610943738484,50,50
robot,0.9,1,50,250,20,22,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,23,6.76,9.311412352591844,-1.0,0.0,50,50
robot,0.9,1,50,250,20,24,-1.0,0.0,7.36,8.498846980620371,50,50
robot,0.9,1,50,250,20,25,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,26,5.1400000000000015,7.02,-1.0,0.0,50,50
robot,0.9,1,50,250,20,27,-1.0,0.0,6.76,9.311412352591844,50,50
robot,0.9,1,50,250,20,28,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,29,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,20,30,-1.0,0.0,6.759999999999999,9.311412352591846,50,50
robot,0.9,1,50,250,20,31,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,32,7.72,7.9499433960249055,-1.0,0.0,50,50
robot,0.9,1,50,250,20,33,-1.0,0.0,5.0200000000000005,7.063964892324989,50,50
robot,0.9,1,50,250,20,34,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,35,7.48,8.321634454841188,-1.0,0.0,50,50
robot,0.9,1,50,250,20,36,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,20,37,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,38,6.280000000000001,9.887446586454969,-1.0,0.0,50,50
robot,0.9,1,50,250,20,39,-1.0,0.0,5.5,6.873863542433759,50,50
robot,0.9,1,50,250,20,40,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,41,6.279999999999999,9.887446586454969,-1.0,0.0,50,50
robot,0.9,1,50,250,20,42,-1.0,0.0,5.559999999999999,6.847364456489811,50,50
robot,0.9,1,50,250,20,43,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,44,7.6000000000000005,8.138795979750324,-1.0,0.0,50,50
robot,0.9,1,50,250,20,45,-1.0,0.0,5.62,6.820234600070588,50,50
robot,0.9,1,50,250,20,46,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,20,47,6.76,9.311412352591844,-1.0,0.0,50,50
robot,0.9,1,50,250,20,48,-1.0,0.0,6.16,10.022694248554128,50,50
robot,0.9,1,50,250,20,49,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,0,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,1,7.96,7.552377109228591,-1.0,0.0,50,50
robot,0.9,1,50,250,21,2,-1.0,0.0,6.220000000000001,6.512418905445196,50,50
robot,0.9,1,50,250,21,3,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,4,5.74,6.764052040012702,-1.0,0.0,50,50
robot,0.9,1,50,250,21,5,-1.0,0.0,4.719999999999999,7.163909547167664,50,50
robot,0.9,1,50,250,21,6,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,7,7.72,7.9499433960249055,-1.0,0.0,50,50
robot,0.9,1,50,250,21,8,-1.0,0.0,7.719999999999998,7.9499433960249055,50,50
robot,0.9,1,50,250,21,9,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,10,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,21,11,-1.0,0.0,4.959999999999999,7.085082921180246,50,50
robot,0.9,1,50,250,21,12,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,13,7.840000000000001,7.754637322273686,-1.0,0.0,50,50
robot,0.9,1,50,250,21,14,-1.0,0.0,6.76,9.311412352591846,50,50
robot,0.9,1,50,250,21,15,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,16,7.36,8.498846980620371,-1.0,0.0,50,50
robot,0.9,1,50,250,21,17,-1.0,0.0,7.24,8.67077851176006,50,50
robot,0.9,1,50,250,21,18,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,19,6.279999999999999,9.887446586454969,-1.0,0.0,50,50
robot,0.9,1,50,250,21,20,-1.0,0.0,4.72,7.1639095471676635,50,50
robot,0.9,1,50,250,21,21,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,22,7.839999999999999,7.754637322273687,-1.0,0.0,50,50
robot,0.9,1,50,250,21,23,-1.0,0.0,6.76,9.311412352591844,50,50
robot,0.9,1,50,250,21,24,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,25,7.24,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,21,26,-1.0,0.0,5.62,6.820234600070587,50,50
robot,0.9,1,50,250,21,27,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,28,5.98,6.6437639934001265,-1.0,0.0,50,50
robot,0.9,1,50,250,21,29,-1.0,0.0,6.4,9.748846085563152,50,50
robot,0.9,1,50,250,21,30,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,31,6.64,9.460993605324973,-1.0,0.0,50,50
robot,0.9,1,50,250,21,32,-1.0,0.0,6.52,9.606747628620209,50,50
robot,0.9,1,50,250,21,33,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,34,5.62,6.820234600070588,-1.0,0.0,50,50
robot,0.9,1,50,250,21,35,-1.0,0.0,6.159999999999999,6.546327214553211,50,50
robot,0.9,1,50,250,21,36,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,37,5.74,6.764052040012703,-1.0,0.0,50,50
robot,0.9,1,50,250,21,38,-1.0,0.0,5.92,10.283656937101705,50,50
robot,0.9,1,50,250,21,39,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,40,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,21,41,-1.0,0.0,5.679999999999999,6.792466415080756,50,50
robot,0.9,1,50,250,21,42,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,43,7.000000000000001,9.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,44,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,21,45,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,46,7.239999999999999,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,21,47,-1.0,0.0,5.679999999999999,6.792466415080756,50,50
robot,0.9,1,50,250,21,48,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,21,49,6.16,10.022694248554128,-1.0,0.0,50,50
robot,0.9,1,50,250,22,0,7.000000000000001,9.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,1,-1.0,0.0,7.6000000000000005,8.138795979750324,50,50
robot,0.9,1,50,250,22,2,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,3,7.24,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,22,4,-1.0,0.0,7.0,9.0,50,50
robot,0.9,1,50,250,22,5,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,6,5.4399999999999995,6.899739125503224,-1.0,0.0,50,50
robot,0.9,1,50,250,22,7,-1.0,0.0,4.84,7.125615762865691,50,50
robot,0.9,1,50,250,22,8,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,9,7.480000000000001,8.321634454841188,-1.0,0.0,50,50
robot,0.9,1,50,250,22,10,-1.0,0.0,7.000000000000001,9.0,50,50
robot,0.9,1,50,250,22,11,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,12,7.24,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,22,13,-1.0,0.0,6.16,10.022694248554128,50,50
robot,0.9,1,50,250,22,14,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,15,7.239999999999999,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,22,16,-1.0,0.0,7.36,8.498846980620371,50,50
robot,0.9,1,50,250,22,17,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,18,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,22,19,-1.0,0.0,7.000000000000001,9.0,50,50
robot,0.9,1,50,250,22,20,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,21,5.74,6.764052040012703,-1.0,0.0,50,50
robot,0.9,1,50,250,22,22,-1.0,0.0,7.000000000000001,9.0,50,50
robot,0.9,1,50,250,22,23,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,24,4.78,7.145040237815319,-1.0,0.0,50,50
robot,0.9,1,50,250,22,25,-1.0,0.0,7.840000000000001,7.754637322273686,50,50
robot,0.9,1,50,250,22,26,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,27,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,22,28,-1.0,0.0,7.0,9.0,50,50
robot,0.9,1,50,250,22,29,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,30,6.279999999999999,9.887446586454969,-1.0,0.0,50,50
robot,0.9,1,50,250,22,31,-1.0,0.0,6.039999999999999,10.154723039059215,50,50
robot,0.9,1,50,250,22,32,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,33,7.239999999999999,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,22,34,-1.0,0.0,6.88,9.157816333602678,50,50
robot,0.9,1,50,250,22,35,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,36,6.3999999999999995,9.748846085563153,-1.0,0.0,50,50
robot,0.9,1,50,250,22,37,-1.0,0.0,4.900000000000001,7.105631569396207,50,50
robot,0.9,1,50,250,22,38,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,39,8.08,7.34258809957361,-1.0,0.0,50,50
robot,0.9,1,50,250,22,40,-1.0,0.0,6.1000000000000005,6.579513659838393,50,50
robot,0.9,1,50,250,22,41,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,42,4.96,7.085082921180247,-1.0,0.0,50,50
robot,0.9,1,50,250,22,43,-1.0,0.0,7.839999999999999,7.754637322273687,50,50
robot,0.9,1,50,250,22,44,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,45,7.36,8.498846980620373,-1.0,0.0,50,50
robot,0.9,1,50,250,22,46,-1.0,0.0,7.6000000000000005,8.138795979750324,50,50
robot,0.9,1,50,250,22,47,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,22,48,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,22,49,-1.0,0.0,7.840000000000001,7.754637322273686,50,50
robot,0.9,1,50,250,23,0,-1.0,0.0,7.6000000000000005,8.138795979750324,50,50
robot,0.9,1,50,250,23,1,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,2,6.279999999999999,9.887446586454969,-1.0,0.0,50,50
robot,0.9,1,50,250,23,3,-1.0,0.0,7.6000000000000005,8.138795979750322,50,50
robot,0.9,1,50,250,23,4,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,5,7.48,8.321634454841188,-1.0,0.0,50,50
robot,0.9,1,50,250,23,6,-1.0,0.0,6.76,9.311412352591844,50,50
robot,0.9,1,50,250,23,7,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,8,7.120000000000001,8.837737266970544,-1.0,0.0,50,50
robot,0.9,1,50,250,23,9,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,23,10,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,11,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,23,12,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,23,13,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,14,7.120000000000001,8.837737266970544,-1.0,0.0,50,50
robot,0.9,1,50,250,23,15,-1.0,0.0,7.96,7.552377109228591,50,50
robot,0.9,1,50,250,23,16,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,17,5.4399999999999995,10.7706267227121,-1.0,0.0,50,50
robot,0.9,1,50,250,23,18,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,23,19,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,20,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,23,21,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,23,22,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,23,6.76,9.311412352591844,-1.0,0.0,50,50
robot,0.9,1,50,250,23,24,-1.0,0.0,6.4,9.748846085563152,50,50
robot,0.9,1,50,250,23,25,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,26,7.48,8.321634454841188,-1.0,0.0,50,50
robot,0.9,1,50,250,23,27,-1.0,0.0,7.24,8.67077851176006,50,50
robot,0.9,1,50,250,23,28,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,29,7.6000000000000005,8.138795979750324,-1.0,0.0,50,50
robot,0.9,1,50,250,23,30,-1.0,0.0,5.1400000000000015,7.02,50,50
robot,0.9,1,50,250,23,31,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,32,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,23,33,-1.0,0.0,6.52,9.606747628620209,50,50
robot,0.9,1,50,250,23,34,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,35,7.48,8.321634454841188,-1.0,0.0,50,50
robot,0.9,1,50,250,23,36,-1.0,0.0,5.0200000000000005,7.063964892324989,50,50
robot,0.9,1,50,250,23,37,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,38,5.26,6.973693426011786,-1.0,0.0,50,50
robot,0.9,1,50,250,23,39,-1.0,0.0,7.000000000000001,9.0,50,50
robot,0.9,1,50,250,23,40,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,41,7.000000000000001,9.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,42,-1.0,0.0,6.640000000000001,9.46099360532497,50,50
robot,0.9,1,50,250,23,43,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,44,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,23,45,-1.0,0.0,7.840000000000001,7.754637322273686,50,50
robot,0.9,1,50,250,23,46,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,23,47,6.76,9.311412352591846,-1.0,0.0,50,50
robot,0.9,1,50,250,23,48,-1.0,0.0,5.3199999999999985,6.949647473073725,50,50
robot,0.9,1,50,250,23,49,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,0,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,1,6.76,9.311412352591844,-1.0,0.0,50,50
robot,0.9,1,50,250,24,2,-1.0,0.0,6.58,6.293139121297097,50,50
robot,0.9,1,50,250,24,3,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,4,7.96,7.552377109228591,-1.0,0.0,50,50
robot,0.9,1,50,250,24,5,-1.0,0.0,6.640000000000001,9.46099360532497,50,50
robot,0.9,1,50,250,24,6,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,7,5.559999999999999,6.847364456489811,-1.0,0.0,50,50
robot,0.9,1,50,250,24,8,-1.0,0.0,7.12,8.837737266970546,50,50
robot,0.9,1,50,250,24,9,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,10,6.759999999999999,9.311412352591846,-1.0,0.0,50,50
robot,0.9,1,50,250,24,11,-1.0,0.0,6.880000000000001,9.157816333602678,50,50
robot,0.9,1,50,250,24,12,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,13,6.88,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,24,14,-1.0,0.0,7.12,8.837737266970546,50,50
robot,0.9,1,50,250,24,15,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,16,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,24,17,-1.0,0.0,6.880000000000001,9.157816333602678,50,50
robot,0.9,1,50,250,24,18,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,19,5.080000000000001,7.042272360538181,-1.0,0.0,50,50
robot,0.9,1,50,250,24,20,-1.0,0.0,6.52,9.606747628620209,50,50
robot,0.9,1,50,250,24,21,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,22,7.24,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,24,23,-1.0,0.0,7.000000000000001,9.0,50,50
robot,0.9,1,50,250,24,24,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,25,7.36,8.498846980620371,-1.0,0.0,50,50
robot,0.9,1,50,250,24,26,-1.0,0.0,5.86,6.705251673129055,50,50
robot,0.9,1,50,250,24,27,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,28,4.540000000000001,7.21722938529738,-1.0,0.0,50,50
robot,0.9,1,50,250,24,29,-1.0,0.0,6.76,9.311412352591844,50,50
robot,0.9,1,50,250,24,30,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,31,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,24,32,-1.0,0.0,6.76,9.311412352591846,50,50
robot,0.9,1,50,250,24,33,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,34,7.36,8.498846980620371,-1.0,0.0,50,50
robot,0.9,1,50,250,24,35,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,24,36,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,37,7.120000000000001,8.837737266970544,-1.0,0.0,50,50
robot,0.9,1,50,250,24,38,-1.0,0.0,7.600000000000001,8.138795979750322,50,50
robot,0.9,1,50,250,24,39,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,40,6.279999999999999,9.887446586454969,-1.0,0.0,50,50
robot,0.9,1,50,250,24,41,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,24,42,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,43,6.76,9.311412352591846,-1.0,0.0,50,50
robot,0.9,1,50,250,24,44,-1.0,0.0,7.72,7.9499433960249055,50,50
robot,0.9,1,50,250,24,45,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,46,7.239999999999999,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,24,47,-1.0,0.0,7.72,7.9499433960249055,50,50
robot,0.9,1,50,250,24,48,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,24,49,7.480000000000001,8.32163445484119,-1.0,0.0,50,50
robot,0.9,1,50,250,25,0,6.76,9.311412352591844,-1.0,0.0,50,50
robot,0.9,1,50,250,25,1,-1.0,0.0,7.6000000000000005,8.138795979750324,50,50
robot,0.9,1,50,250,25,2,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,25,3,6.76,9.311412352591846,-1.0,0.0,50,50
robot,0.9,1,50,250,25,4,-1.0,0.0,5.4399999999999995,6.899739125503224,50,50
robot,0.9,1,50,250,25,5,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,25,6,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,25,7,-1.0,0.0,7.24,8.67077851176006,50,50
robot,0.9,1,50,250,25,8,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,25,9,6.76,9.311412352591846,-1.0,0.0,50,50
robot,0.9,1,50,250,25,10,-1.0,0.0,6.759999999999999,9.311412352591846,50,50
robot,0.9,1,50,250,25,11,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,25,12,7.480000000000001,8.321634454841188,-1.0,0.0,50,50
robot,0.9,1,50,250,25,13,-1.0,0.0,5.08,7.042272360538181,50,50
robot,0.9,1,50,250,25,14,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,25,15,7.24,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,25,16,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,25,17,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,25,18,7.0,9.0,-1.0,0.0,50,50
robot,0.9,1,50,250,25,19,-1.0,0.0,6.3999999999999995,6.406246951218787,50,50
