problem_name,discount,horizon,classical_samples,run_num,time_step,c_r,c_std,q_r,q_std,ratio,cap
robot,0.9,2,5,23,5,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,23,6,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,7,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,8,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,23,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,13,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,15,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,23,16,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,23,17,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,23,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,21,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,23,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,25,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,23,26,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,23,27,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,23,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,1,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,24,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,4,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,24,5,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,24,6,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,7,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,24,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,13,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,24,14,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,24,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,18,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,24,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,24,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,1,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,25,2,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,25,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,4,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,5,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,25,6,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,7,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,25,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,11,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,25,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,13,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,25,14,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,25,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,18,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,25,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,23,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,25,24,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,25,25,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,25,26,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,25,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,25,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,0,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,1,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,3,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,4,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,26,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,6,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,7,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,9,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,13,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,14,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,15,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,16,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,18,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,26,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,20,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,26,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,23,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,24,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,26,27,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,26,28,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,26,29,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,27,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,1,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,4,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,6,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,7,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,27,8,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,27,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,12,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,27,13,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,27,14,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,27,15,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,27,16,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,27,17,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,27,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,19,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,27,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,21,-1.0,0.0,-1.0,0.0,2.4,0
robot,0.9,2,5,27,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,23,-1.0,0.0,-1.0,0.0,2.4,0
robot,0.9,2,5,27,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,26,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,27,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,27,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,1,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,28,2,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,28,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,4,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,6,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,28,7,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,10,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,28,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,13,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,14,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,28,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,16,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,28,17,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,28,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,22,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,28,23,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,28,24,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,28,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,28,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,1,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,29,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,4,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,29,5,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,29,6,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,7,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,8,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,29,9,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,29,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,11,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,29,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,13,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,29,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,18,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,29,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,21,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,29,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,24,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,29,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,29,27,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,29,28,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,29,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,0,0,-1.0,0.0,-1.0,0.0,2.2,0
robot,0.9,2,10,0,1,-1.0,0.0,-1.0,0.0,2.3,0
robot,0.9,2,10,0,2,-5.0,0.0,0.3700000000000001,8.456541846405065,2.7,0
robot,0.9,2,10,0,3,-1.0,0.0,-1.0,0.0,2.5,0
robot,0.9,2,10,0,4,-4.970000000000001,0.6701492371106603,-3.920000000000001,4.316665379665189,2.8,0
robot,0.9,2,10,0,5,-1.0,0.0,-1.0,0.0,2.5,0
robot,0.9,2,10,0,6,-5.0,0.0,-5.0,0.0,2.9,0
robot,0.9,2,10,0,7,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,0,8,-3.6500000000000004,4.788266909853711,-4.73,1.9942667825544305,2.7,0
robot,0.9,2,10,0,9,-1.0,0.0,-1.0,0.0,2.9,0
robot,0.9,2,10,0,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,0,11,-5.0,0.0,-4.7299999999999995,2.208415721733569,2.7,0
robot,0.9,2,10,0,12,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,0,13,0.4599999999999995,8.531611805514828,-5.0,0.0,2.8,0
robot,0.9,2,10,0,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,0,15,-3.68,5.11445011707026,-4.91,1.1584040745784694,2.8,0
robot,0.9,2,10,0,16,-1.0,0.0,-1.0,0.0,2.9,0
robot,0.9,2,10,0,17,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,0,18,-3.74,4.473522102326085,-5.0,0.0,2.7,0
robot,0.9,2,10,0,19,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,0,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,0,21,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,0,22,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,0,23,-5.0,0.0,-5.0,0.0,2.8,0
robot,0.9,2,10,0,24,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,0,25,7.27,8.602156706314993,6.4,9.748846085563152,2.9,0
robot,0.9,2,10,0,26,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,0,27,-5.0,0.0,-5.0,0.0,2.8,0
robot,0.9,2,10,0,28,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,0,29,6.67,9.303821795369903,6.52,9.606747628620209,2.9,0
robot,0.9,2,10,1,0,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,1,1,-5.0,0.0,-5.0,0.0,2.8,0
robot,0.9,2,10,1,2,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,1,3,-1.0,0.0,-1.0,0.0,2.9,0
robot,0.9,2,10,1,4,-5.0,0.0,-5.0,0.0,2.5,0
robot,0.9,2,10,1,5,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,1,6,-5.0,0.0,6.279999999999999,9.887446586454969,2.7,0
robot,0.9,2,10,1,7,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,1,8,-5.0,0.0,-5.0,0.0,2.9,0
robot,0.9,2,10,1,9,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,1,10,7.36,8.498846980620371,7.6000000000000005,8.138795979750324,2.6,0
robot,0.9,2,10,1,11,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,1,12,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,1,13,-5.0,0.0,7.42,8.410921471515474,2.6,0
robot,0.9,2,10,1,14,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,1,15,-5.0,0.0,-5.0,0.0,2.7,0
robot,0.9,2,10,1,16,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,1,17,7.239999999999999,8.67077851176006,6.819999999999999,9.235128586002473,2.7,0
robot,0.9,2,10,1,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,1,19,-5.0,0.0,-5.0,0.0,2.6,0
robot,0.9,2,10,1,20,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,1,21,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,1,22,-5.0,0.0,-5.0,0.0,2.6,0
robot,0.9,2,10,1,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,1,24,-5.0,0.0,6.759999999999999,9.311412352591846,2.8,0
robot,0.9,2,10,1,25,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,1,26,-5.0,0.0,-5.0,0.0,2.8,0
robot,0.9,2,10,1,27,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,1,28,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,1,29,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,2,0,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,2,1,-5.0,0.0,-5.0,0.0,2.8,0
robot,0.9,2,10,2,2,-1.0,0.0,-1.0,0.0,2.5,0
robot,0.9,2,10,2,3,6.819999999999999,9.235128586002473,7.06,8.919439444270026,2.8,0
robot,0.9,2,10,2,4,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,2,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,2,6,-5.0,0.0,5.559999999999999,6.847364456489811,2.6,0
robot,0.9,2,10,2,7,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,2,8,-5.0,0.0,-5.0,0.0,2.6,0
robot,0.9,2,10,2,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,2,10,7.18,8.754861506614482,7.06,8.919439444270026,2.7,0
robot,0.9,2,10,2,11,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,2,12,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,2,13,-5.0,0.0,6.579999999999999,9.534337942405859,2.8,0
robot,0.9,2,10,2,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,2,15,-5.0,0.0,-5.0,0.0,2.6,0
robot,0.9,2,10,2,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,2,17,5.559999999999999,6.847364456489811,6.7,9.38669270829721,2.6,0
robot,0.9,2,10,2,18,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,2,19,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,2,20,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,2,21,-5.0,0.0,-5.0,0.0,2.6,0
robot,0.9,2,10,2,22,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,2,23,-5.0,0.0,-5.0,0.0,2.5,0
robot,0.9,2,10,2,24,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,2,25,-5.0,0.0,-5.0,0.0,2.8,0
robot,0.9,2,10,2,26,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,2,27,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,2,28,-5.0,0.0,-5.0,0.0,2.7,0
robot,0.9,2,10,2,29,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,3,0,7.239999999999999,8.67077851176006,7.0,9.0,2.6,0
robot,0.9,2,10,3,1,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,3,2,-1.0,0.0,-1.0,0.0,2.5,0
robot,0.9,2,10,3,3,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,3,4,-5.0,0.0,-5.0,0.0,2.9,0
robot,0.9,2,10,3,5,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,3,6,-5.0,0.0,-5.0,0.0,2.7,0
robot,0.9,2,10,3,7,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,3,8,-5.0,0.0,-5.0,0.0,2.7,0
robot,0.9,2,10,3,9,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,3,10,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,3,11,-5.0,0.0,-5.0,0.0,2.6,0
robot,0.9,2,10,3,12,-1.0,0.0,-1.0,0.0,2.5,0
robot,0.9,2,10,3,13,7.18,8.754861506614482,-5.0,0.0,2.7,0
robot,0.9,2,10,3,14,-1.0,0.0,-1.0,0.0,2.5,0
robot,0.9,2,10,3,15,-5.0,0.0,-5.0,0.0,2.8,0
robot,0.9,2,10,3,16,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,3,17,7.36,8.498846980620371,5.529999999999999,6.860692384883613,2.6,0
robot,0.9,2,10,3,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,3,19,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,3,20,-5.0,0.0,6.76,9.311412352591846,2.9,0
robot,0.9,2,10,3,21,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,3,22,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,3,23,-1.0,0.0,-1.0,0.0,2.9,0
robot,0.9,2,10,3,24,-5.0,0.0,-5.0,0.0,2.7,0
robot,0.9,2,10,3,25,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,3,26,6.7,9.38669270829721,6.699999999999999,9.386692708297211,2.7,0
robot,0.9,2,10,3,27,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,3,28,-5.0,0.0,-5.0,0.0,2.7,0
robot,0.9,2,10,3,29,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,4,0,5.62,6.820234600070588,7.239999999999999,8.67077851176006,2.7,0
robot,0.9,2,10,4,1,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,4,2,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,4,3,-5.0,0.0,7.300000000000001,8.585452812752512,2.8,0
robot,0.9,2,10,4,4,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,4,5,-5.0,0.0,-5.0,0.0,2.7,0
robot,0.9,2,10,4,6,-1.0,0.0,-1.0,0.0,2.5,0
robot,0.9,2,10,4,7,7.180000000000001,8.754861506614482,7.18,8.754861506614482,2.7,0
robot,0.9,2,10,4,8,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,4,9,-5.0,0.0,-5.0,0.0,2.6,0
robot,0.9,2,10,4,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,4,11,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,4,12,-5.0,0.0,-5.0,0.0,2.6,0
robot,0.9,2,10,4,13,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,4,14,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,4,15,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,10,4,16,-5.0,0.0,7.42,8.410921471515474,2.8,0
robot,0.9,2,10,4,17,-1.0,0.0,-1.0,0.0,2.9,0
robot,0.9,2,10,4,18,-5.0,0.0,-5.0,0.0,2.5,0
robot,0.9,2,10,4,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,4,20,5.919999999999999,6.674848312883222,5.77,6.749599988147446,2.8,0
robot,0.9,2,10,4,21,-1.0,0.0,-1.0,0.0,2.7,0
robot,0.9,2,10,4,22,-5.0,0.0,-5.0,0.0,2.8,0
robot,0.9,2,10,4,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,10,4,24,7.6000000000000005,8.138795979750322,7.420000000000001,8.410921471515472,2.6,0
robot,0.9,2,10,4,25,-1.0,0.0,-1.0,0.0,2.7,0
