experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,15,250,27,13,1.7599999999999998,6.172714151813609,-1.0,0.0,22,14.60360424284397,8.533895241095026
tiger,0.9,2,15,250,27,14,-2.8000000000000003,7.493997598078078,-1.0,0.0,22,12.53710423132274,8.576027715139457
tiger,0.9,2,15,250,27,15,-1.0,0.0,3.26,4.803373814310104,22,12.00638148806509,8.748994252969041
tiger,0.9,2,15,250,27,16,-1.0,0.0,-1.0,0.0,22,12.070703396871547,8.488946191702397
tiger,0.9,2,15,250,27,17,4.16,3.4488258871679793,1.88,6.088152429103594,22,14.78528088273033,8.67498451396705
tiger,0.9,2,15,250,27,18,-1.0,0.0,-1.0,0.0,22,12.142245948511244,8.487650998256175
tiger,0.9,2,15,250,27,19,-1.0,0.0,-1.0,0.0,23,12.509441594813094,8.797142998459773
tiger,0.9,2,15,250,27,20,5.0,0.0,4.7,2.0999999999999996,26,16.746513189493555,8.929034178759494
tiger,0.9,2,15,250,27,21,-1.0,0.0,-1.0,0.0,22,12.088471409036456,8.49584350270483
tiger,0.9,2,15,250,27,22,2.8400000000000003,5.266345981798005,-1.0,0.0,23,14.686246521206652,8.641104041899151
tiger,0.9,2,15,250,27,23,-1.0,0.0,-1.0,0.0,26,12.06865173501514,8.848497546400308
tiger,0.9,2,15,250,27,24,-1.0,0.0,4.94,0.94678403028357,26,14.458362744510355,9.386342270194321
tiger,0.9,2,15,250,27,25,4.88,1.3362634470792052,-1.0,0.0,22,15.989868106374892,8.515980823126716
tiger,0.9,2,15,250,27,26,-1.0,0.0,3.0199999999999996,5.077361519529608,23,12.177152030834389,8.707796026578858
tiger,0.9,2,15,250,27,27,-1.0,0.0,-1.0,0.0,22,12.129757852615935,8.489901929005558
tiger,0.9,2,15,250,27,28,-1.0,0.0,3.2,4.874423042781576,23,12.062517378411691,8.818395573157629
tiger,0.9,2,15,250,27,29,2.96,5.141828468550853,-3.1000000000000005,7.475961476626268,22,13.301946491804436,8.529046704298977
tiger,0.9,2,15,250,27,30,-2.68,7.497839688870388,-1.0,0.0,22,12.318130748981037,8.567628817604273
tiger,0.9,2,15,250,27,31,-1.0,0.0,-1.0,0.0,22,12.031330322027092,8.535909278394168
tiger,0.9,2,15,250,27,32,2.8999999999999995,5.204805471869242,3.98,3.7761885546142957,24,13.848018982700676,9.253516775115848
tiger,0.9,2,15,250,27,33,-2.0200000000000005,7.484624239065044,-1.0,0.0,22,12.228164490757115,8.507945395928761
tiger,0.9,2,15,250,27,34,-1.0,0.0,-1.0,0.0,24,12.075892746384632,8.736174232500321
tiger,0.9,2,15,250,27,35,2.8999999999999995,5.204805471869242,4.46,2.7943514453268046,25,13.933011283915638,9.3090745027705
tiger,0.9,2,15,250,27,36,-1.0,0.0,-1.0,0.0,22,12.039348382267256,8.605346165352238
tiger,0.9,2,15,250,27,37,-1.0,0.0,-1.0,0.0,22,13.202597008596669,8.811265276724292
tiger,0.9,2,15,250,27,38,-1.9599999999999995,7.480534740244176,4.819999999999999,1.6332789106579442,24,12.29989991244471,8.935487013427444
tiger,0.9,2,15,250,27,39,-1.0,0.0,-1.0,0.0,22,12.012791705972873,8.491392680799052
tiger,0.9,2,15,250,27,40,-1.0,0.0,-1.0,0.0,24,12.310154289489063,8.872000662857342
tiger,0.9,2,15,250,27,41,-3.6999999999999997,7.40337760755184,4.1000000000000005,3.5623026261113755,27,12.663198819877218,9.100709400137674
tiger,0.9,2,15,250,27,42,-1.0,0.0,-1.0,0.0,22,12.097370755803372,8.50144023818254
tiger,0.9,2,15,250,27,43,2.8400000000000003,5.266345981798005,2.5399999999999996,5.5541335958005185,23,13.625999528682012,8.5880066079917
tiger,0.9,2,15,250,27,44,-1.0,0.0,-1.0,0.0,22,12.150308094880213,8.57151132940934
tiger,0.9,2,15,250,27,45,2.420000000000001,5.6607066696659,1.88,6.088152429103594,26,13.216229178472181,9.063679210545182
tiger,0.9,2,15,250,27,46,-1.0,0.0,-1.0,0.0,22,12.206153627127078,8.514621507096845
tiger,0.9,2,15,250,27,47,2.6,5.499090833947008,-1.0,0.0,22,13.123120226125089,8.574394740202782
tiger,0.9,2,15,250,27,48,-1.0,0.0,-2.32,7.497839688870388,23,12.401269481754401,8.63796909598956
tiger,0.9,2,15,250,27,49,2.5399999999999996,5.5541335958005185,-1.0,0.0,22,14.014046858956368,8.493165135011894
tiger,0.9,2,15,250,28,0,-1.0,0.0,-1.0,0.0,22,12.92030578525559,8.509010750652777
tiger,0.9,2,15,250,28,1,-1.0,0.0,-1.0,0.0,22,13.637335990611598,8.648497562623987
tiger,0.9,2,15,250,28,2,1.0399999999999996,6.611989110698837,-1.0,0.0,22,12.346252567759198,8.533441200332323
tiger,0.9,2,15,250,28,3,-2.44,7.499759996159876,1.7599999999999998,6.172714151813609,24,12.044801204167427,8.940400932093933
tiger,0.9,2,15,250,28,4,-1.0,0.0,-1.0,0.0,22,12.45286754248471,8.492212145933749
tiger,0.9,2,15,250,28,5,-1.0,0.0,1.9400000000000004,6.044534721548053,22,12.187522779126525,8.65763481219711
tiger,0.9,2,15,250,28,6,4.579999999999999,2.4745908752761534,-1.0,0.0,22,14.35732087443089,8.50144023818254
tiger,0.9,2,15,250,28,7,-1.0,0.0,-1.0,0.0,22,12.039576530059348,8.58322236925045
tiger,0.9,2,15,250,28,8,-1.0,0.0,4.76,1.8821264569629745,24,12.87974696263626,8.942514224932046
tiger,0.9,2,15,250,28,9,4.88,1.3362634470792052,-1.0,0.0,22,15.088896078299864,8.550215722584579
tiger,0.9,2,15,250,28,10,-1.0,0.0,-1.0,0.0,22,12.021331959831626,8.670552128066909
tiger,0.9,2,15,250,28,11,-1.0,0.0,4.52,2.64,25,12.53736024617163,8.821115165772877
tiger,0.9,2,15,250,28,12,-1.0,0.0,-1.0,0.0,22,12.083054508779963,8.523270829020003
tiger,0.9,2,15,250,28,13,-1.0,0.0,3.08,5.011347124277064,25,12.877710831454227,8.958753526369613
tiger,0.9,2,15,250,28,14,4.52,2.64,-1.0,0.0,22,14.45462796937547,8.53417182141401
tiger,0.9,2,15,250,28,15,-1.0,0.0,3.0199999999999996,5.077361519529608,23,12.129574637117926,9.015301731670366
tiger,0.9,2,15,250,28,16,2.24,5.81226289838992,-1.0,0.0,22,13.179219668095778,8.490236498285409
tiger,0.9,2,15,250,28,17,-1.0,0.0,2.0,6.0,25,12.74522001248295,8.90995317434899
tiger,0.9,2,15,250,28,18,-1.0,0.0,-1.0,0.0,22,13.834133755578005,8.496904107931488
tiger,0.9,2,15,250,28,19,4.7,2.0999999999999996,-1.0,0.0,24,15.46228789717083,8.898588750068164
tiger,0.9,2,15,250,28,20,-2.8000000000000003,7.493997598078078,-1.0,0.0,22,12.05242832769459,8.49234979112352
tiger,0.9,2,15,250,28,21,-1.0,0.0,2.8400000000000003,5.266345981798005,30,12.043968810604074,9.341291990972756
tiger,0.9,2,15,250,28,22,-1.0,0.0,-2.0200000000000005,7.484624239065044,22,12.76131285812729,8.520222817067294
tiger,0.9,2,15,250,28,23,4.64,2.295735176365079,-1.0,0.0,22,15.932451158061195,8.485680237471046
tiger,0.9,2,15,250,28,24,-1.0,0.0,3.7400000000000007,4.160817227420595,23,13.108116162900703,8.968723471915618
tiger,0.9,2,15,250,28,25,3.1399999999999997,4.943723293227484,-1.0,0.0,23,15.300084101613194,8.573851431363495
tiger,0.9,2,15,250,28,26,-1.0,0.0,2.420000000000001,5.6607066696659,26,12.091547326957393,8.921738412993943
tiger,0.9,2,15,250,28,27,2.8400000000000003,5.266345981798005,-1.0,0.0,22,12.569011549789995,8.529567702590498
tiger,0.9,2,15,250,28,28,-1.0,0.0,-1.0,0.0,22,12.020783474776234,8.528790737337655
tiger,0.9,2,15,250,28,29,-1.0,0.0,4.64,2.295735176365079,23,12.590848751848224,9.017611948598557
tiger,0.9,2,15,250,28,30,4.58,2.474590875276154,-1.0,0.0,22,15.8330244688625,8.492762805730283
tiger,0.9,2,15,250,28,31,-1.0,0.0,2.6599999999999997,5.442830146164769,23,12.08520620056829,8.710953449320753
tiger,0.9,2,15,250,28,32,2.8400000000000003,5.266345981798005,-1.0,0.0,22,12.979062149602063,8.490916952487526
tiger,0.9,2,15,250,28,33,-1.0,0.0,-1.0,0.0,23,12.515955178207047,8.633328267141966
tiger,0.9,2,15,250,28,34,2.12,5.908096140043763,4.64,2.295735176365079,25,15.986722827716514,9.31384650424749
tiger,0.9,2,15,250,28,35,-1.0,0.0,-1.0,0.0,22,12.173787709554936,8.487243497599767
tiger,0.9,2,15,250,28,36,3.1399999999999997,4.943723293227484,2.9,5.204805471869242,24,15.074750106437612,9.280522950421297
tiger,0.9,2,15,250,28,37,-1.0,0.0,-1.0,0.0,22,12.071889040852945,8.487311382679326
tiger,0.9,2,15,250,28,38,-1.0,0.0,-1.0,0.0,24,12.382601423654313,8.848698491437732
tiger,0.9,2,15,250,28,39,-1.0,0.0,4.819999999999999,1.6332789106579442,28,13.547272470330448,9.1978820347883
tiger,0.9,2,15,250,28,40,1.7599999999999998,6.172714151813609,-1.0,0.0,22,18.054856582743838,8.503687155263076
tiger,0.9,2,15,250,28,41,-1.0,0.0,3.08,5.011347124277064,23,12.013071415822974,8.796559763560698
tiger,0.9,2,15,250,28,42,3.1399999999999997,4.943723293227484,-1.0,0.0,22,13.055185936112371,8.48948766645529
tiger,0.9,2,15,250,28,43,-1.9600000000000004,7.480534740244176,-1.0,0.0,22,12.015618715255627,8.85198374454342
tiger,0.9,2,15,250,28,44,-2.38,7.4990399385521345,4.16,3.4488258871679793,25,13.19437921575462,9.446607655105208
tiger,0.9,2,15,250,28,45,-1.0,0.0,-1.0,0.0,22,12.074037696858394,8.49790002793672
tiger,0.9,2,15,250,28,46,3.5,4.5,2.3600000000000003,5.712302512997714,23,13.691775177271655,8.906075112060172
tiger,0.9,2,15,250,28,47,-1.0,0.0,-1.0,0.0,22,12.016896609849027,8.495181960498064
tiger,0.9,2,15,250,28,48,2.48,5.607994293863003,-1.0,0.0,23,13.770383459690663,8.752331304490554
tiger,0.9,2,15,250,28,49,-2.26,7.496159016456361,4.7,2.0999999999999996,31,12.27237441241115,9.32261317539104
tiger,0.9,2,15,250,29,0,-1.0,0.0,-4.12,7.322950225148332,22,12.029070310221687,8.509561766280319
tiger,0.9,2,15,250,29,1,-1.0,0.0,-3.16,7.470903559811223,22,13.255427386293107,8.495793154416912
tiger,0.9,2,15,250,29,2,-1.0,0.0,-1.0,0.0,22,12.26025941842769,8.573773154997905
tiger,0.9,2,15,250,29,3,-1.0,0.0,-1.0,0.0,23,12.482065779675061,8.673138660724295
tiger,0.9,2,15,250,29,4,4.88,1.3362634470792052,4.46,2.7943514453268046,22,14.471677177513598,9.83080550224427
tiger,0.9,2,15,250,29,5,-3.4000000000000004,7.445804187594514,-1.0,0.0,22,12.359245224364368,8.496518273197143
tiger,0.9,2,15,250,29,6,-1.8400000000000003,7.470903559811223,2.6,5.499090833947008,24,12.696936317968692,8.874408496566517
tiger,0.9,2,15,250,29,7,-1.0,0.0,-1.0,0.0,22,12.073008710903174,8.522424086880976
tiger,0.9,2,15,250,29,8,2.12,5.908096140043763,-1.0,0.0,22,13.760342391704565,8.639805764188672
tiger,0.9,2,15,250,29,9,-1.0,0.0,4.64,2.295735176365079,28,12.13425017254944,9.437896996998735
tiger,0.9,2,15,250,29,10,-1.0,0.0,-1.0,0.0,22,13.139724325016484,8.491947004410376
tiger,0.9,2,15,250,29,11,4.579999999999999,2.4745908752761534,-1.0,0.0,22,15.937837119904447,8.603085362743904
tiger,0.9,2,15,250,29,12,-1.0,0.0,4.46,2.7943514453268046,25,12.178184180163306,9.248142756825338
tiger,0.9,2,15,250,29,13,2.78,5.326499788791885,-1.0,0.0,22,12.752247163424403,8.496812191567725
tiger,0.9,2,15,250,29,14,-1.0,0.0,2.6599999999999997,5.442830146164769,23,12.041703953918951,8.741693540630838
tiger,0.9,2,15,250,29,15,2.4800000000000004,5.607994293863003,-1.0,0.0,22,12.423986240750144,8.64081859266119
tiger,0.9,2,15,250,29,16,-1.0,0.0,-1.0,0.0,24,12.54325370449094,8.90832202914071
tiger,0.9,2,15,250,29,17,-1.0,0.0,-1.0,0.0,22,12.886948058644766,8.498501934110623
tiger,0.9,2,15,250,29,18,-3.16,7.470903559811223,-1.0,0.0,24,12.224888845439107,8.678902085932641
tiger,0.9,2,15,250,29,19,-1.0,0.0,4.3999999999999995,2.9393876913398134,27,12.251122879321393,8.836022814615045
tiger,0.9,2,15,250,29,20,-1.0,0.0,-1.0,0.0,22,12.542454183559512,8.498483498104987
tiger,0.9,2,15,250,29,21,-2.98,7.484624239065044,1.8200000000000003,6.130872694812704,23,13.491914290083873,8.921442956849578
tiger,0.9,2,15,250,29,22,-1.9599999999999995,7.480534740244176,-1.0,0.0,22,12.488853679576138,8.491392680799052
tiger,0.9,2,15,250,29,23,-1.0,0.0,2.96,5.141828468550853,24,12.126886283719372,8.795673786367747
tiger,0.9,2,15,250,29,24,2.0,6.0,-1.0,0.0,22,13.40331811935918,8.502892714833404
tiger,0.9,2,15,250,29,25,-1.0,0.0,-1.0,0.0,22,12.09108131907355,8.528224918399985
tiger,0.9,2,15,250,29,26,2.24,5.81226289838992,-1.6600000000000001,7.452811550012519,22,12.532176111513943,8.525796361448302
tiger,0.9,2,15,250,29,27,-1.0,0.0,-1.0,0.0,22,12.015623445146318,8.488263907771886
tiger,0.9,2,15,250,29,28,3.08,5.011347124277064,2.8999999999999995,5.204805471869242,24,14.679219370265198,8.72798036447369
tiger,0.9,2,15,250,29,29,-1.0,0.0,-1.0,0.0,22,12.225596951520174,8.490236498285409
tiger,0.9,2,15,250,29,30,-1.0,0.0,-1.0,0.0,25,13.059558800699982,8.723370063987389
tiger,0.9,2,15,250,29,31,4.88,1.3362634470792052,4.579999999999999,2.4745908752761534,28,14.900485089231136,9.39661056704022
tiger,0.9,2,15,250,29,32,-1.2400000000000002,7.393402464359694,-1.0,0.0,22,12.31577088920427,8.494212357496549
tiger,0.9,2,15,250,29,33,-2.62,7.4990399385521345,-1.0,0.0,25,12.312292521796826,9.004058620650785
tiger,0.9,2,15,250,29,34,-1.0,0.0,-1.0,0.0,22,12.068651735015141,8.560196031495035
tiger,0.9,2,15,250,29,35,2.48,5.607994293863003,-1.0,0.0,22,17.230930405514528,8.623678626178195
tiger,0.9,2,15,250,29,36,-1.0,0.0,-1.0,0.0,22,12.702389139868865,8.519568381531048
tiger,0.9,2,15,250,29,37,2.8999999999999995,5.204805471869242,-1.0,0.0,24,13.752816622073777,8.848698491437732
tiger,0.9,2,15,250,29,38,-2.44,7.499759996159876,-1.0,0.0,22,12.628822428386759,8.538792870143647
tiger,0.9,2,15,250,29,39,-1.0,0.0,1.2200000000000002,6.512418905445196,26,12.154099187823366,9.524978218903192
tiger,0.9,2,15,250,29,40,2.420000000000001,5.6607066696659,-1.0,0.0,22,13.453252390346368,8.493791956711789
tiger,0.9,2,15,250,29,41,-3.2800000000000002,7.4593297286016265,2.24,5.81226289838992,24,12.203932385428107,8.782921133560869
tiger,0.9,2,15,250,29,42,-1.0,0.0,-3.5799999999999996,7.421832657773955,22,12.083554085166252,8.540093599467154
tiger,0.9,2,15,250,29,43,3.08,5.011347124277064,-1.0,0.0,22,12.40591312851745,8.6685286174325
tiger,0.9,2,15,250,29,44,-1.0,0.0,3.08,5.011347124277064,26,12.02338125901436,9.13746648874393
tiger,0.9,2,15,250,29,45,-1.0,0.0,-1.0,0.0,22,13.263142357169198,8.491397266030962
tiger,0.9,2,15,250,29,46,4.819999999999999,1.6332789106579442,-1.0,0.0,22,15.053105273362373,8.781364546818017
tiger,0.9,2,15,250,29,47,-1.0,0.0,4.64,2.295735176365079,22,12.081175484758383,8.74019207861711
tiger,0.9,2,15,250,29,48,2.8999999999999995,5.204805471869242,-1.0,0.0,22,13.367135701269401,8.495793154416912
tiger,0.9,2,15,250,29,49,-1.0,0.0,3.26,4.803373814310104,24,12.80315968160912,9.672029122594077
tiger,0.9,2,15,250,30,0,-1.0,0.0,-1.0,0.0,24,12.06039635581784,8.730765259796879
tiger,0.9,2,15,250,30,1,3.0199999999999996,5.077361519529608,4.819999999999999,1.6332789106579442,23,13.91151099135556,9.228392967773777
tiger,0.9,2,15,250,30,2,-1.0,0.0,-1.0,0.0,22,12.102218152481125,8.490030975294575
tiger,0.9,2,15,250,30,3,2.78,5.326499788791885,-1.0,0.0,23,15.75864400828818,8.695228500928364
tiger,0.9,2,15,250,30,4,-1.0,0.0,4.7,2.0999999999999996,24,12.047644847919585,8.90661842089946
tiger,0.9,2,15,250,30,5,-1.0,0.0,-1.0,0.0,22,13.26086906049408,8.494688085808077
tiger,0.9,2,15,250,30,6,-1.0,0.0,-1.0,0.0,23,12.019225618881865,8.752697798738282
tiger,0.9,2,15,250,30,7,-1.0,0.0,4.88,1.3362634470792052,24,13.710299457349478,9.222376747101082
tiger,0.9,2,15,250,30,8,4.7,2.0999999999999996,-1.0,0.0,22,14.569104674327322,8.492975698684795
tiger,0.9,2,15,250,30,9,-1.0,0.0,3.0199999999999996,5.077361519529608,22,12.003561584993044,8.678787555728597
tiger,0.9,2,15,250,30,10,-1.0,0.0,-1.0,0.0,22,12.095905197074664,8.519383762795194
tiger,0.9,2,15,250,30,11,4.34,3.0764264983906244,2.48,5.607994293863003,22,13.141894581701752,8.591711383586711
tiger,0.9,2,15,250,30,12,-1.0,0.0,-1.0,0.0,22,12.088175864080947,8.489285807279245
tiger,0.9,2,15,250,30,13,2.1800000000000006,5.860682554105792,2.6,5.499090833947008,23,14.35449386514813,9.016499214059726
tiger,0.9,2,15,250,30,14,-1.0,0.0,-1.0,0.0,22,12.223864952719133,8.49234979112352
tiger,0.9,2,15,250,30,15,3.5600000000000005,4.418868633485272,-1.0,0.0,24,14.173848029136487,8.840661674151395
tiger,0.9,2,15,250,30,16,-1.0,0.0,4.88,1.3362634470792052,26,12.046841007124026,9.095461670349158
tiger,0.9,2,15,250,30,17,-1.0,0.0,-1.0,0.0,22,12.403973519539882,8.669736784178536
tiger,0.9,2,15,250,30,18,-4.0,7.3484692283495345,3.3200000000000003,4.730496802662485,25,12.846550431656084,9.097841647387558
tiger,0.9,2,15,250,30,19,-3.6400000000000006,7.41285370151064,-1.0,0.0,22,12.374596894494552,8.48649558135942
tiger,0.9,2,15,250,30,20,-1.0,0.0,-1.0,0.0,23,12.020527459927344,8.680232243755567
tiger,0.9,2,15,250,30,21,1.58,6.293139121297097,-1.0,0.0,22,13.254403130228578,8.49017350734756
tiger,0.9,2,15,250,30,22,-1.0,0.0,3.2,4.874423042781576,25,12.054247246296882,9.277800305029231
tiger,0.9,2,15,250,30,23,2.8400000000000003,5.266345981798005,-1.0,0.0,22,12.287937443067861,8.521796599414284
tiger,0.9,2,15,250,30,24,-1.0,0.0,3.1399999999999997,4.943723293227484,23,12.37536513571019,8.690881839574034
tiger,0.9,2,15,250,30,25,2.8400000000000003,5.266345981798005,-1.0,0.0,22,13.862401346549152,8.490513122924407
tiger,0.9,2,15,250,30,26,-1.0,0.0,2.5400000000000005,5.554133595800519,22,12.631127742418384,8.630537736670341
tiger,0.9,2,15,250,30,27,2.42,5.660706669665899,-1.0,0.0,22,12.964157728313626,8.496513687965233
tiger,0.9,2,15,250,30,28,-1.0,0.0,1.1599999999999997,6.546327214553211,24,12.188076899026914,8.874680227063804
tiger,0.9,2,15,250,30,29,2.3600000000000003,5.712302512997714,-1.0,0.0,22,15.346652636493825,8.516036136455345
tiger,0.9,2,15,250,30,30,-1.0,0.0,-1.0,0.0,22,12.083361308497535,8.699489749044247
tiger,0.9,2,15,250,30,31,2.54,5.554133595800518,-1.0,0.0,22,13.853232262898869,8.552137728124055
tiger,0.9,2,15,250,30,32,-1.0,0.0,3.8000000000000007,4.069397989875161,23,12.229613053172987,9.35495436940263
tiger,0.9,2,15,250,30,33,-1.0,0.0,-1.0,0.0,22,14.3276404888379,8.489419781375727
tiger,0.9,2,15,250,30,34,4.819999999999999,1.6332789106579442,-1.0,0.0,23,15.180015894168111,8.858338732848887
tiger,0.9,2,15,250,30,35,-1.0,0.0,-1.0,0.0,22,12.094164976257549,8.702975947187358
tiger,0.9,2,15,250,30,36,2.0,6.0,-1.0,0.0,22,13.317702215813087,8.547765552787993
tiger,0.9,2,15,250,30,37,-1.0,0.0,4.64,2.295735176365079,22,12.016647701210847,9.357695450800328
tiger,0.9,2,15,250,30,38,3.08,5.011347124277064,-1.0,0.0,22,13.328268073853364,8.532767175383075
tiger,0.9,2,15,250,30,39,-1.0,0.0,-1.0,0.0,23,12.064436822195933,8.784839236250804
tiger,0.9,2,15,250,30,40,3.0199999999999996,5.077361519529608,4.34,3.0764264983906244,27,12.269733899032953,9.097092815557438
tiger,0.9,2,15,250,30,41,-1.0,0.0,-1.0,0.0,22,12.206242429350421,8.49860313821933
tiger,0.9,2,15,250,30,42,2.5399999999999996,5.5541335958005185,2.5399999999999996,5.5541335958005185,23,12.843564544546478,9.032560266353187
tiger,0.9,2,15,250,30,43,-1.0,0.0,-1.0,0.0,22,12.008434730084836,8.498162318533776
tiger,0.9,2,15,250,30,44,2.3600000000000003,5.712302512997714,0.8600000000000003,6.705251673129055,23,13.087693338546039,8.976688882554196
tiger,0.9,2,15,250,30,45,-1.0,0.0,-1.0,0.0,22,12.252684645215925,8.489761535590773
tiger,0.9,2,15,250,30,46,3.38,4.655706176295922,-1.0,0.0,22,16.755010737561676,8.562442948575573
tiger,0.9,2,15,250,30,47,-1.0,0.0,4.579999999999999,2.4745908752761534,24,12.022550628414542,9.526409792095354
tiger,0.9,2,15,250,30,48,3.5,4.5,-1.0,0.0,22,14.156001949406292,8.514719814838855
tiger,0.9,2,15,250,30,49,-1.0,0.0,3.6800000000000006,4.2494234903101855,22,12.053889974945077,8.614797927098019
tiger,0.9,2,15,250,31,0,-1.0,0.0,2.42,5.660706669665899,23,12.013052450712454,8.79601645472141
tiger,0.9,2,15,250,31,1,2.8400000000000003,5.266345981798005,-1.0,0.0,22,13.951709443611156,8.511966037065246
tiger,0.9,2,15,250,31,2,-1.0,0.0,3.08,5.011347124277064,22,12.284974432957743,8.590395770073743
tiger,0.9,2,15,250,31,3,2.6,5.499090833947008,-1.0,0.0,22,13.256938038989432,8.542464860662893
tiger,0.9,2,15,250,31,4,-1.0,0.0,3.1399999999999997,4.943723293227484,22,12.17362639163818,8.620945314967118
tiger,0.9,2,15,250,31,5,-1.0,0.0,-2.1399999999999997,7.491355017618642,22,12.325332410680234,8.498223428473311
tiger,0.9,2,15,250,31,6,4.46,2.7943514453268046,-1.0,0.0,22,14.662531080311851,8.585216077520073
tiger,0.9,2,15,250,31,7,-1.0,0.0,2.5399999999999996,5.5541335958005185,22,12.015888956221348,8.593530763184933
tiger,0.9,2,15,250,31,8,-1.0,0.0,-1.0,0.0,22,12.674354084047781,8.492772005422356
tiger,0.9,2,15,250,31,9,4.7,2.0999999999999996,-1.0,0.0,24,13.205672926517607,9.19325284259738
tiger,0.9,2,15,250,31,10,-1.6,7.445804187594514,4.7,2.0999999999999996,27,12.566929373750234,9.143487749243382
tiger,0.9,2,15,250,31,11,-1.0,0.0,-1.0,0.0,22,12.149381947923136,8.495503887127985
tiger,0.9,2,15,250,31,12,-1.0,0.0,-1.0,0.0,24,12.13725015540895,9.049536380021648
tiger,0.9,2,15,250,31,13,3.8600000000000003,3.9749716980124523,-0.6399999999999997,7.265700241545889,22,15.18777403009991,8.700309678164528
tiger,0.9,2,15,250,31,14,-1.0,0.0,-1.0,0.0,22,12.04273610324787,8.553657686213704
tiger,0.9,2,15,250,31,15,-1.0,0.0,2.72,5.385313361356051,24,12.663812330334855,9.039189510673122
tiger,0.9,2,15,250,31,16,4.279999999999999,3.2064934118129726,-1.0,0.0,23,15.930658660781027,8.576913692332408
tiger,0.9,2,15,250,31,17,-1.0,0.0,2.72,5.385313361356051,25,12.093734940389396,9.417891336668422
tiger,0.9,2,15,250,31,18,2.24,5.81226289838992,-1.0,0.0,22,12.880786749375162,8.540795286915095
tiger,0.9,2,15,250,31,19,-1.0,0.0,3.6800000000000006,4.2494234903101855,22,12.081491922994902,8.856341206237055
tiger,0.9,2,15,250,31,20,2.3000000000000007,5.762811813689564,-1.0,0.0,22,15.314778558530838,8.497883812896465
tiger,0.9,2,15,250,31,21,-1.0,0.0,-1.0,0.0,21,12.074037696858394,8.974512598778235
tiger,0.9,2,15,250,31,22,1.58,6.293139121297097,-1.0,0.0,22,14.896640930094563,8.530520521494203
tiger,0.9,2,15,250,31,23,-1.0,0.0,-1.0,0.0,22,12.089464726687744,8.531238599455616
tiger,0.9,2,15,250,31,24,3.08,5.011347124277064,4.88,1.3362634470792052,24,14.595391271717961,9.098520267503282
tiger,0.9,2,15,250,31,25,-2.26,7.496159016456361,-1.0,0.0,22,12.12050639930857,8.515117296433605
tiger,0.9,2,15,250,31,26,-2.68,7.497839688870388,2.7800000000000007,5.326499788791885,23,13.557375405729331,9.3553011830345
tiger,0.9,2,15,250,31,27,-1.0,0.0,-1.0,0.0,22,12.035804190088959,8.52119952673933
tiger,0.9,2,15,250,31,28,3.08,5.011347124277064,-1.0,0.0,23,12.648385300505506,8.651069714649886
