experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
robot,0.9,2,100,250,3,9,-1.0,0.0,-1.0,0.0,324,49.05092961156328,16.731030139485426
robot,0.9,2,100,250,3,10,7.480000000000001,8.32163445484119,6.88,9.157816333602678,238,48.973311708427666,16.859964533651542
robot,0.9,2,100,250,3,11,-1.0,0.0,-1.0,0.0,215,44.86993723817738,18.790415552385344
robot,0.9,2,100,250,3,12,-1.0,0.0,-1.0,0.0,265,46.361445896654246,16.22912364829485
robot,0.9,2,100,250,3,13,-1.0,0.0,7.840000000000001,7.754637322273686,286,43.44520644708298,16.587468098197167
robot,0.9,2,100,250,3,14,5.92,10.283656937101705,-1.0,0.0,232,44.05420525912392,16.877267759767612
robot,0.9,2,100,250,3,15,-1.0,0.0,-1.0,0.0,245,43.928384142082656,16.94538290670487
robot,0.9,2,100,250,3,16,-1.0,0.0,4.96,11.215988587726006,269,49.09876330476952,16.495405922599943
robot,0.9,2,100,250,3,17,6.880000000000001,9.157816333602678,-1.0,0.0,232,39.70965915013443,17.053067948346154
robot,0.9,2,100,250,3,18,-1.0,0.0,-1.0,0.0,252,45.24163500153489,16.28885377042094
robot,0.9,2,100,250,3,19,-1.0,0.0,7.0,9.0,237,51.60436288731158,16.906235349173365
robot,0.9,2,100,250,3,20,7.36,8.498846980620371,-1.0,0.0,244,47.042745915140266,17.421815411183488
robot,0.9,2,100,250,3,21,-1.0,0.0,-1.0,0.0,277,44.56434039877864,16.511343219174982
robot,0.9,2,100,250,3,22,-1.0,0.0,5.26,6.973693426011786,280,44.590530048520435,17.056091530741615
robot,0.9,2,100,250,3,23,6.880000000000001,9.157816333602678,-1.0,0.0,278,53.23792828801204,17.97148111334417
robot,0.9,2,100,250,3,24,-1.0,0.0,-1.0,0.0,271,42.272560868025934,16.981411128432132
robot,0.9,2,100,250,3,25,-1.0,0.0,7.720000000000001,7.949943396024905,270,40.346747809044416,16.86529656530665
robot,0.9,2,100,250,3,26,7.24,8.67077851176006,-1.0,0.0,242,41.92612345049632,17.203879346483145
robot,0.9,2,100,250,3,27,-1.0,0.0,-1.0,0.0,257,44.937338032355505,18.19075279981226
robot,0.9,2,100,250,3,28,-1.0,0.0,7.839999999999999,7.754637322273687,289,42.45284856644726,16.781954213355462
robot,0.9,2,100,250,3,29,-1.0,0.0,-1.0,0.0,242,43.86775623323988,16.479420898750536
robot,0.9,2,100,250,3,30,7.96,7.552377109228591,-1.0,0.0,288,48.82544874094998,16.998447810110683
robot,0.9,2,100,250,3,31,-1.0,0.0,7.12,8.837737266970546,241,51.1137045448195,17.500987484670695
robot,0.9,2,100,250,3,32,-1.0,0.0,-1.0,0.0,290,45.4015225103925,17.0117017292704
robot,0.9,2,100,250,3,33,7.6000000000000005,8.138795979750324,-1.0,0.0,273,41.425340441543966,17.593047597212568
robot,0.9,2,100,250,3,34,-1.0,0.0,7.239999999999999,8.67077851176006,243,58.80210313790559,17.180869333296204
robot,0.9,2,100,250,3,35,-1.0,0.0,-1.0,0.0,279,46.458347872359,16.740169750455664
robot,0.9,2,100,250,3,36,7.120000000000001,8.837737266970544,-1.0,0.0,253,47.24952966858068,17.386053362044937
robot,0.9,2,100,250,3,37,-1.0,0.0,-1.0,0.0,273,47.29869152785245,16.52459527967636
robot,0.9,2,100,250,3,38,-1.0,0.0,7.480000000000001,8.32163445484119,245,49.20981343374607,16.47152849126649
robot,0.9,2,100,250,3,39,6.4,9.748846085563152,-1.0,0.0,249,41.855223518826406,18.78961870138347
robot,0.9,2,100,250,3,40,-1.0,0.0,-1.0,0.0,261,51.55451728912999,17.399928479821586
robot,0.9,2,100,250,3,41,-1.0,0.0,7.0,9.0,325,52.93393694760742,16.747795706071745
robot,0.9,2,100,250,3,42,6.640000000000001,9.46099360532497,-1.0,0.0,266,44.32552602268176,16.769220560320985
robot,0.9,2,100,250,3,43,-1.0,0.0,-1.0,0.0,235,48.7253527906476,18.08433338954125
robot,0.9,2,100,250,3,44,-1.0,0.0,6.16,10.022694248554128,275,44.46895207694348,17.84706678296662
robot,0.9,2,100,250,3,45,5.0200000000000005,7.063964892324989,-1.0,0.0,246,48.59190474009759,16.94905954378867
robot,0.9,2,100,250,3,46,-1.0,0.0,-1.0,0.0,281,42.77761040621614,17.682634081205364
robot,0.9,2,100,250,3,47,-1.0,0.0,6.880000000000001,9.157816333602678,294,43.52778569240097,16.530622103070677
robot,0.9,2,100,250,3,48,7.600000000000001,8.138795979750322,-1.0,0.0,318,38.18090799157168,16.219927542568108
robot,0.9,2,100,250,3,49,-1.0,0.0,-1.0,0.0,268,44.42351315692077,17.167283717553477
robot,0.9,2,100,250,4,0,-1.0,0.0,-1.0,0.0,287,48.37070785580542,16.895914794455358
robot,0.9,2,100,250,4,1,7.000000000000001,9.0,-1.0,0.0,257,51.23163656803601,17.015392098652256
robot,0.9,2,100,250,4,2,-1.0,0.0,6.880000000000001,9.157816333602678,272,45.24163500153489,17.0888022479385
robot,0.9,2,100,250,4,3,-1.0,0.0,-1.0,0.0,283,45.132674040170954,16.577968415884662
robot,0.9,2,100,250,4,4,6.279999999999999,9.887446586454969,-1.0,0.0,243,42.21112897346718,17.07334067960658
robot,0.9,2,100,250,4,5,-1.0,0.0,-1.0,0.0,280,42.48539715748137,17.308300485250612
robot,0.9,2,100,250,4,6,-1.0,0.0,7.0,9.0,280,50.50179595813102,16.06121404664676
robot,0.9,2,100,250,4,7,5.679999999999999,6.792466415080756,-1.0,0.0,294,51.80951949823365,16.225959741283106
robot,0.9,2,100,250,4,8,-1.0,0.0,-1.0,0.0,296,50.42340879896821,16.862452231702136
robot,0.9,2,100,250,4,9,-1.0,0.0,7.840000000000001,7.754637322273686,245,44.209662660132466,17.725271356294442
robot,0.9,2,100,250,4,10,7.96,7.552377109228591,-1.0,0.0,308,45.01140081492846,16.923784807894158
robot,0.9,2,100,250,4,11,-1.0,0.0,-1.0,0.0,247,47.132894490705866,16.720592458410252
robot,0.9,2,100,250,4,12,-1.0,0.0,-1.0,0.0,241,51.22460759676312,16.97098109935628
robot,0.9,2,100,250,4,13,8.08,7.34258809957361,7.480000000000001,8.321634454841188,293,39.089922362593256,16.92532505022294
robot,0.9,2,100,250,4,14,-1.0,0.0,-1.0,0.0,292,45.59639114828103,17.004427305393396
robot,0.9,2,100,250,4,15,-1.0,0.0,-1.0,0.0,284,45.57889490005033,15.923670056633425
robot,0.9,2,100,250,4,16,7.239999999999999,8.67077851176006,7.24,8.67077851176006,280,46.976331691191845,16.72679848190962
robot,0.9,2,100,250,4,17,-1.0,0.0,-1.0,0.0,291,44.14650853168855,17.035615422941177
robot,0.9,2,100,250,4,18,-1.0,0.0,-1.0,0.0,251,49.101358018901635,17.29153030320325
robot,0.9,2,100,250,4,19,6.880000000000001,9.157816333602678,7.6000000000000005,8.138795979750324,238,51.713483931246394,17.79618243916044
robot,0.9,2,100,250,4,20,-1.0,0.0,-1.0,0.0,256,45.27957068058879,17.194994433722997
robot,0.9,2,100,250,4,21,-1.0,0.0,-1.0,0.0,268,46.91982872485275,16.613656237073386
robot,0.9,2,100,250,4,22,7.360000000000001,8.498846980620371,7.480000000000001,8.32163445484119,236,41.720741656486055,17.04476830167974
robot,0.9,2,100,250,4,23,-1.0,0.0,-1.0,0.0,262,40.06822907243105,17.55893606562502
robot,0.9,2,100,250,4,24,-1.0,0.0,-1.0,0.0,248,41.858285790932825,17.69426243885171
robot,0.9,2,100,250,4,25,-1.0,0.0,6.64,9.460993605324973,248,45.5710391532432,16.817688596896076
robot,0.9,2,100,250,4,26,7.12,8.837737266970546,-1.0,0.0,262,39.04810786973269,16.280894330437214
robot,0.9,2,100,250,4,27,-1.0,0.0,-1.0,0.0,293,49.77729424145715,16.42365040091621
robot,0.9,2,100,250,4,28,-1.0,0.0,6.640000000000001,9.46099360532497,275,45.46021453318161,16.347990266930644
robot,0.9,2,100,250,4,29,6.88,9.157816333602678,-1.0,0.0,256,47.69775850708795,16.577139151197223
robot,0.9,2,100,250,4,30,-1.0,0.0,-1.0,0.0,274,37.383409337819735,17.74561276531532
robot,0.9,2,100,250,4,31,-1.0,0.0,5.92,10.283656937101705,274,38.235305222714935,17.41333457062987
robot,0.9,2,100,250,4,32,7.72,7.9499433960249055,-1.0,0.0,264,39.35500556983954,16.436384053950682
robot,0.9,2,100,250,4,33,-1.0,0.0,-1.0,0.0,312,44.067388800401716,16.685985832244842
robot,0.9,2,100,250,4,34,-1.0,0.0,7.120000000000001,8.837737266970544,251,46.24229821817082,17.82402684391006
robot,0.9,2,100,250,4,35,7.96,7.552377109228591,-1.0,0.0,268,44.61160026672988,16.677275721317834
robot,0.9,2,100,250,4,36,-1.0,0.0,-1.0,0.0,310,44.51689603121366,17.04744720415111
robot,0.9,2,100,250,4,37,-1.0,0.0,6.640000000000001,9.46099360532497,236,41.65853891594228,17.439694812696615
robot,0.9,2,100,250,4,38,-1.0,0.0,-1.0,0.0,269,51.58744516259955,17.31424877617338
robot,0.9,2,100,250,4,39,7.839999999999999,7.754637322273687,-1.0,0.0,272,47.719491690887004,16.83786275450106
robot,0.9,2,100,250,4,40,-1.0,0.0,6.640000000000001,9.46099360532497,280,44.15694390290935,16.636458952634403
robot,0.9,2,100,250,4,41,-1.0,0.0,-1.0,0.0,265,43.626224672667874,17.344250081936774
robot,0.9,2,100,250,4,42,6.640000000000001,9.46099360532497,-1.0,0.0,255,48.62640560109191,16.77436593701534
robot,0.9,2,100,250,4,43,-1.0,0.0,-1.0,0.0,262,52.19449578834025,17.813415744190934
robot,0.9,2,100,250,4,44,-1.0,0.0,7.839999999999999,7.754637322273687,322,46.627637464894384,15.938071530550507
robot,0.9,2,100,250,4,45,-1.0,0.0,-1.0,0.0,235,41.742269297681005,17.635912338821896
robot,0.9,2,100,250,4,46,5.919999999999999,6.674848312883222,-1.0,0.0,234,45.28696594973711,16.933533038081848
robot,0.9,2,100,250,4,47,-1.0,0.0,7.239999999999999,8.67077851176006,273,52.563912003860025,17.010971396717864
robot,0.9,2,100,250,4,48,-1.0,0.0,-1.0,0.0,283,50.97619371914334,17.887925769926124
robot,0.9,2,100,250,4,49,6.64,9.460993605324973,-1.0,0.0,301,45.83204202061962,16.43501591481243
robot,0.9,2,100,250,5,0,7.719999999999998,7.9499433960249055,5.4399999999999995,6.899739125503224,316,49.824640768612745,15.931160101041101
robot,0.9,2,100,250,5,1,-1.0,0.0,-1.0,0.0,299,45.82993514913342,16.252319983349853
robot,0.9,2,100,250,5,2,-1.0,0.0,-1.0,0.0,291,52.8318400373542,16.70710790621146
robot,0.9,2,100,250,5,3,-1.0,0.0,7.120000000000001,8.837737266970544,312,43.177417338618476,17.90504999580025
robot,0.9,2,100,250,5,4,7.239999999999999,8.67077851176006,-1.0,0.0,286,54.231267670036914,17.590606753752574
robot,0.9,2,100,250,5,5,-1.0,0.0,-1.0,0.0,275,48.29375580470702,16.101299551755965
robot,0.9,2,100,250,5,6,-1.0,0.0,-1.0,0.0,227,46.80658458148598,17.738232475849173
robot,0.9,2,100,250,5,7,6.16,10.022694248554128,6.039999999999999,10.154723039059215,233,41.36661502352759,17.16545924691653
robot,0.9,2,100,250,5,8,-1.0,0.0,-1.0,0.0,250,48.352360880055315,19.456829853705734
robot,0.9,2,100,250,5,9,-1.0,0.0,-1.0,0.0,262,47.221203463332344,17.250751958687655
robot,0.9,2,100,250,5,10,6.880000000000001,9.157816333602678,-1.0,0.0,276,41.75626934906471,17.274012982327122
robot,0.9,2,100,250,5,11,-1.0,0.0,7.719999999999998,7.9499433960249055,256,47.908582483208775,16.49011768620839
robot,0.9,2,100,250,5,12,-1.0,0.0,-1.0,0.0,280,48.934137087033456,17.49752774832792
robot,0.9,2,100,250,5,13,7.480000000000001,8.321634454841188,-1.0,0.0,248,41.17701070289934,16.502972087388795
robot,0.9,2,100,250,5,14,-1.0,0.0,7.000000000000001,9.0,252,50.565870026369865,17.658402886321266
robot,0.9,2,100,250,5,15,-1.0,0.0,-1.0,0.0,267,39.39270315113738,16.564667168613344
robot,0.9,2,100,250,5,16,6.88,9.157816333602678,-1.0,0.0,270,53.672201724290325,16.871631823850368
robot,0.9,2,100,250,5,17,-1.0,0.0,6.640000000000001,9.46099360532497,239,43.55839412068828,16.554330133571785
robot,0.9,2,100,250,5,18,-1.0,0.0,-1.0,0.0,280,43.8114356209991,16.116828011730952
robot,0.9,2,100,250,5,19,6.039999999999999,10.154723039059215,-1.0,0.0,281,45.74763304273763,16.31053517481902
robot,0.9,2,100,250,5,20,-1.0,0.0,6.4,9.748846085563152,269,44.25946966086886,16.605618431566544
robot,0.9,2,100,250,5,21,-1.0,0.0,-1.0,0.0,236,47.517684592316854,18.187533346611563
robot,0.9,2,100,250,5,22,-1.0,0.0,-1.0,0.0,248,48.72182169687071,17.69268229230498
robot,0.9,2,100,250,5,23,-1.0,0.0,7.840000000000001,7.754637322273686,260,45.560117081419065,16.485447722144855
robot,0.9,2,100,250,5,24,-1.0,0.0,-1.0,0.0,333,44.62830681122589,17.46183992713919
robot,0.9,2,100,250,5,25,-1.0,0.0,-1.0,0.0,334,43.3551192478456,16.301055645919117
robot,0.9,2,100,250,5,26,5.1400000000000015,7.02,7.600000000000001,8.138795979750322,273,48.02227247943114,18.649449069313132
robot,0.9,2,100,250,5,27,-1.0,0.0,-1.0,0.0,288,49.19898219652369,16.228112390813344
robot,0.9,2,100,250,5,28,-1.0,0.0,-1.0,0.0,266,45.689650818304926,17.561441428711092
robot,0.9,2,100,250,5,29,5.3199999999999985,10.88566029232954,6.76,9.311412352591844,317,46.648122165083464,16.394002525697207
robot,0.9,2,100,250,5,30,-1.0,0.0,-1.0,0.0,297,47.71279591093192,17.228349838683528
robot,0.9,2,100,250,5,31,-1.0,0.0,-1.0,0.0,241,39.44103620365854,16.769671763122137
robot,0.9,2,100,250,5,32,-1.0,0.0,6.880000000000001,9.157816333602678,265,44.58931019406735,16.989933288665775
robot,0.9,2,100,250,5,33,-1.0,0.0,-1.0,0.0,232,38.05053756390879,18.57316869397128
robot,0.9,2,100,250,5,34,7.12,8.837737266970546,-1.0,0.0,235,45.218942771746015,17.635886400039738
robot,0.9,2,100,250,5,35,-1.0,0.0,6.16,10.022694248554128,279,44.48589693363833,16.66352540222642
robot,0.9,2,100,250,5,36,-1.0,0.0,-1.0,0.0,325,40.84225259901779,16.15029960729754
robot,0.9,2,100,250,5,37,-1.0,0.0,-1.0,0.0,258,38.055271732330446,17.103869032612792
robot,0.9,2,100,250,5,38,-1.0,0.0,-1.0,0.0,249,42.20580134647,16.70257415299428
robot,0.9,2,100,250,5,39,4.84,7.125615762865691,7.0,9.0,276,43.04907289798871,16.75382252946606
robot,0.9,2,100,250,5,40,-1.0,0.0,-1.0,0.0,279,45.59639114828103,16.766489716455652
robot,0.9,2,100,250,5,41,-1.0,0.0,-1.0,0.0,266,54.9636297755946,16.551842435521195
robot,0.9,2,100,250,5,42,-1.0,0.0,7.72,7.9499433960249055,326,54.018962073796835,17.000981301348677
robot,0.9,2,100,250,5,43,7.000000000000001,9.0,-1.0,0.0,282,46.642597740843165,15.773943641902289
robot,0.9,2,100,250,5,44,-1.0,0.0,-1.0,0.0,254,47.212422796277394,16.832093378841794
robot,0.9,2,100,250,5,45,-1.0,0.0,7.239999999999999,8.67077851176006,269,46.24229821817082,16.29841869568115
robot,0.9,2,100,250,5,46,-1.0,0.0,-1.0,0.0,265,50.07653932915373,17.01963370143814
robot,0.9,2,100,250,5,47,7.48,8.321634454841188,-1.0,0.0,261,42.41160176163664,17.15317026913448
robot,0.9,2,100,250,5,48,-1.0,0.0,-1.0,0.0,283,47.27008030209761,17.405589403192067
robot,0.9,2,100,250,5,49,-1.0,0.0,7.12,8.837737266970546,253,41.713248904208065,16.958247446321803
robot,0.9,2,100,250,6,0,-1.0,0.0,-1.0,0.0,250,43.194702211421586,16.943543574905988
robot,0.9,2,100,250,6,1,-1.0,0.0,-1.0,0.0,266,45.21674361434614,16.95868415397619
robot,0.9,2,100,250,6,2,7.24,8.67077851176006,7.360000000000001,8.498846980620371,271,42.14919768299056,16.761847852507383
robot,0.9,2,100,250,6,3,-1.0,0.0,-1.0,0.0,280,44.36812934789441,16.935501077540568
robot,0.9,2,100,250,6,4,-1.0,0.0,-1.0,0.0,244,44.53676163499424,18.290193201820276
robot,0.9,2,100,250,6,5,-1.0,0.0,7.12,8.837737266970546,304,46.2751771650792,16.340933298289553
robot,0.9,2,100,250,6,6,7.239999999999999,8.67077851176006,-1.0,0.0,236,46.38631339194365,18.173241652379463
robot,0.9,2,100,250,6,7,-1.0,0.0,-1.0,0.0,279,37.44734840289812,16.706887908454537
robot,0.9,2,100,250,6,8,-1.0,0.0,7.12,8.837737266970546,258,39.82267326649569,16.762611234137225
robot,0.9,2,100,250,6,9,-1.0,0.0,-1.0,0.0,251,47.92428377454882,17.265181429506157
robot,0.9,2,100,250,6,10,7.480000000000001,8.32163445484119,-1.0,0.0,257,50.69336285520556,16.102662621797982
robot,0.9,2,100,250,6,11,-1.0,0.0,7.6000000000000005,8.138795979750324,255,50.25537550620531,17.750552272461245
robot,0.9,2,100,250,6,12,-1.0,0.0,-1.0,0.0,228,40.25299673123719,16.81829248901497
robot,0.9,2,100,250,6,13,6.880000000000001,9.157816333602678,-1.0,0.0,265,46.72319298184923,17.029557562135345
robot,0.9,2,100,250,6,14,-1.0,0.0,-1.0,0.0,281,51.3688906097204,17.684382102148255
robot,0.9,2,100,250,6,15,-1.0,0.0,7.24,8.67077851176006,260,46.98502195805772,16.731030139485423
robot,0.9,2,100,250,6,16,6.1000000000000005,6.579513659838393,-1.0,0.0,264,50.076640211941694,17.60680014312983
robot,0.9,2,100,250,6,17,-1.0,0.0,-1.0,0.0,298,47.99622536271099,16.518831919374957
robot,0.9,2,100,250,6,18,-1.0,0.0,6.880000000000001,9.157816333602678,266,48.05526263824346,15.8515183078449
robot,0.9,2,100,250,6,19,6.64,9.460993605324973,-1.0,0.0,274,39.80702125050274,18.159020102877683
robot,0.9,2,100,250,6,20,-1.0,0.0,-1.0,0.0,278,49.240652139603014,17.47620738915068
robot,0.9,2,100,250,6,21,-1.0,0.0,7.600000000000001,8.138795979750322,284,43.03222462527799,18.12983280885662
robot,0.9,2,100,250,6,22,7.0,9.0,-1.0,0.0,236,40.387088459236715,18.37042205752977
robot,0.9,2,100,250,6,23,-1.0,0.0,-1.0,0.0,300,44.93391275040836,16.981520510220424
robot,0.9,2,100,250,6,24,-1.0,0.0,7.6000000000000005,8.138795979750324,263,47.4130214160858,16.269334084442928
robot,0.9,2,100,250,6,25,7.000000000000001,9.0,-1.0,0.0,244,44.264254366409446,16.807296589313648
robot,0.9,2,100,250,6,26,-1.0,0.0,-1.0,0.0,267,49.26025335775344,17.531267368182014
robot,0.9,2,100,250,6,27,-1.0,0.0,6.279999999999999,9.887446586454969,294,50.68359964771871,16.644397182001104
robot,0.9,2,100,250,6,28,6.52,9.606747628620209,-1.0,0.0,262,43.23070986457199,17.050637253479152
robot,0.9,2,100,250,6,29,-1.0,0.0,-1.0,0.0,254,47.20311682609683,18.213154919816382
robot,0.9,2,100,250,6,30,-1.0,0.0,7.480000000000001,8.321634454841188,258,38.482080883103364,17.164813214673025
robot,0.9,2,100,250,6,31,6.279999999999999,9.887446586454969,-1.0,0.0,287,52.45338719185952,16.90388516286285
robot,0.9,2,100,250,6,32,-1.0,0.0,-1.0,0.0,325,45.474007266192444,16.384442091841223
robot,0.9,2,100,250,6,33,-1.0,0.0,-1.0,0.0,259,46.295485010673644,16.913371722599948
robot,0.9,2,100,250,6,34,6.880000000000001,9.157816333602678,-1.0,0.0,250,47.086168305013274,17.235730128149676
robot,0.9,2,100,250,6,35,-1.0,0.0,6.880000000000001,9.157816333602678,299,42.684302617933994,17.993423111364642
robot,0.9,2,100,250,6,36,-1.0,0.0,-1.0,0.0,293,42.86303791219761,17.112489340909082
robot,0.9,2,100,250,6,37,6.880000000000001,9.157816333602678,-1.0,0.0,274,45.78139460899098,17.49752774832792
robot,0.9,2,100,250,6,38,-1.0,0.0,7.239999999999999,8.67077851176006,285,48.299269015604516,17.34228425741917
robot,0.9,2,100,250,6,39,-1.0,0.0,-1.0,0.0,275,41.74938615807443,16.43851310113333
robot,0.9,2,100,250,6,40,8.440000000000001,6.660810761461399,-1.0,0.0,265,42.159384400110056,16.84336253065256
robot,0.9,2,100,250,6,41,-1.0,0.0,6.3999999999999995,9.748846085563153,235,48.42830686035087,16.560444050640722
robot,0.9,2,100,250,6,42,-1.0,0.0,-1.0,0.0,236,40.86735873026637,17.140416581737526
robot,0.9,2,100,250,6,43,6.880000000000001,9.157816333602678,-1.0,0.0,306,44.91396282580202,16.647740813614746
robot,0.9,2,100,250,6,44,-1.0,0.0,7.6000000000000005,8.138795979750322,252,47.69473198642047,17.102280523868806
robot,0.9,2,100,250,6,45,-1.0,0.0,-1.0,0.0,258,40.516620664336344,18.786033511947796
robot,0.9,2,100,250,6,46,6.76,9.311412352591846,-1.0,0.0,258,51.50311565756806,17.151068429191007
robot,0.9,2,100,250,6,47,-1.0,0.0,7.0,9.0,249,38.84314670220482,16.515095597363853
robot,0.9,2,100,250,6,48,-1.0,0.0,-1.0,0.0,271,46.7152054221296,16.60212124524564
robot,0.9,2,100,250,6,49,7.600000000000001,8.138795979750322,-1.0,0.0,293,43.727860918656624,17.130048624282647
robot,0.9,2,100,250,7,0,8.08,7.34258809957361,-1.0,0.0,291,45.89118437710554,16.928288085247353
robot,0.9,2,100,250,7,1,-1.0,0.0,-1.0,0.0,310,57.03302316808056,16.092238608079995
robot,0.9,2,100,250,7,2,-1.0,0.0,7.120000000000001,8.837737266970544,314,46.47976920360567,16.14347336837956
robot,0.9,2,100,250,7,3,5.319999999999999,10.885660292329538,-1.0,0.0,282,49.73376416084528,17.964801200601066
robot,0.9,2,100,250,7,4,-1.0,0.0,-1.0,0.0,237,50.71286778293897,18.069130083107353
robot,0.9,2,100,250,7,5,-1.0,0.0,-1.0,0.0,278,40.80907290467269,17.590606753752574
robot,0.9,2,100,250,7,6,-1.0,0.0,6.52,9.606747628620209,270,47.819630278081405,16.758630465909494
robot,0.9,2,100,250,7,7,5.38,6.924998194945613,-1.0,0.0,295,43.56899969005909,17.177763629195383
robot,0.9,2,100,250,7,8,-1.0,0.0,-1.0,0.0,237,48.08849831099698,17.841075106663936
robot,0.9,2,100,250,7,9,-1.0,0.0,-1.0,0.0,253,41.062078367108676,16.699331771155208
robot,0.9,2,100,250,7,10,-1.0,0.0,7.72,7.9499433960249055,275,48.39186259533889,17.855467577828932
robot,0.9,2,100,250,7,11,-1.0,0.0,-1.0,0.0,244,42.30323933559644,17.189231073421595
robot,0.9,2,100,250,7,12,8.08,7.34258809957361,-1.0,0.0,264,50.58963952070928,17.806141320313934
robot,0.9,2,100,250,7,13,-1.0,0.0,7.36,8.498846980620371,261,43.01461097615112,16.88337744339587
robot,0.9,2,100,250,7,14,-1.0,0.0,-1.0,0.0,281,44.86782893068072,16.76379075741067
robot,0.9,2,100,250,7,15,5.559999999999999,6.847364456489811,-1.0,0.0,303,53.76908566855239,16.828818857961927
robot,0.9,2,100,250,7,16,-1.0,0.0,-1.0,0.0,327,50.14162370393925,16.49460916822666
robot,0.9,2,100,250,7,17,-1.0,0.0,7.6000000000000005,8.138795979750324,248,43.67964332665355,16.412674960149154
robot,0.9,2,100,250,7,18,-1.0,0.0,-1.0,0.0,277,44.72751379991798,16.80936299766817
robot,0.9,2,100,250,7,19,7.72,7.9499433960249055,-1.0,0.0,331,47.371614461311374,16.149344289339496
robot,0.9,2,100,250,7,20,-1.0,0.0,-1.0,0.0,283,47.214861117768095,15.987794186452284
robot,0.9,2,100,250,7,21,-1.0,0.0,7.0,9.0,275,51.7444397305188,17.088970644313374
robot,0.9,2,100,250,7,22,7.840000000000001,7.754637322273686,-1.0,0.0,229,56.59742960899663,18.44764047659815
robot,0.9,2,100,250,7,23,-1.0,0.0,-1.0,0.0,294,43.37033108286305,16.485895907103878
robot,0.9,2,100,250,7,24,-1.0,0.0,6.279999999999999,9.887446586454969,271,47.4600855877714,17.008117674775256
robot,0.9,2,100,250,7,25,7.600000000000001,8.138795979750322,-1.0,0.0,306,38.393256842664016,16.580193674320167
robot,0.9,2,100,250,7,26,-1.0,0.0,-1.0,0.0,230,47.78457606567252,17.324672789891363
robot,0.9,2,100,250,7,27,-1.0,0.0,5.5,6.87386354243376,232,45.28696594973711,18.345758811375
robot,0.9,2,100,250,7,28,7.0,9.0,-1.0,0.0,268,50.78362075126597,16.934725683930708
